#Type	50	150	250	350	450	570	700	840	1000	1170	1370	1600	1850	2150	2500	2900	3400	4000	4800	5800	7000	8500	10500	13500
1	0	1.0269501	1.155105	1.0688118	0.97114223	0.92667615	0.8923365	0.8452714	0.784702	0.7278747	0.6612879	0.60271573	0.5551819	0.50740886	0	0	0	0	0	0	0	0	0	0	
1	0	1.032686	1.1913382	1.0961322	1.0276333	1.0059196	0.98295087	0.94043815	0.86340004	0.7965416	0.7389454	0.68938434	0.6371411	0.5775982	0.516089	0	0	0	0	0	0	0	0	0	
1	0	0	0.8918512	0.50249743	0.5152155	0.7841513	0.51946586	0.5061972	0	0.8570378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0.9633389	1.0787501	0.9983904	0.9860671	0.9799367	0.9694434	0.9534272	0.9146658	0.855434	0.7734857	0.679985	0.5909008	0.5163388	0	0	0	0	0	0	0	0	0	0	
1	0.5022877	1.0648481	1.2382061	1.2934738	1.2467253	1.1894461	1.1363716	1.0785483	1.0034527	0.94205	0.8985856	0.8410032	0.7851216	0.7171551	0.6543653	0.5935119	0.52206427	0	0	0	0	0	0	0	
1	0	0.83692265	0.99542946	0.88720477	0.7608361	0.755755	0.74226195	0.699288	0.6420013	0.5821499	0.5190813	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	1.0145043	1.1802784	1.0834476	0.9747379	0.8041625	0.84066397	0.76851153	0.7672817	0.75979304	0.73667103	0.69698644	0.6460281	0.5794856	0.52179396	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0.9089229	0.8606815	0.8191285	0.76390463	0.73466825	0.62602556	0.5510139	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	1.050105	1.1903982	1.1847713	1.1172652	1.0329777	0.94148755	0.8566805	0.78423053	0	0.67980564	0.614196	0.5598059	0.50075865	0	0	0	0	0	0	0	0	0	0	
1	0	1.1015323	1.2620527	1.269988	1.2388234	1.2124686	1.2051272	1.2060293	1.1999084	1.1825296	1.1519992	1.1062132	1.0397611	0.97375846	0.8889638	0.789593	0.6942029	0.5913326	0	0	0	0	0	0	
1	0	0.9807279	1.110047	1.1250364	1.0664209	1.027924	1.0087492	0.98661196	0.9481255	0.88797456	0.8026244	0.70948565	0.6230794	0.54182875	0	0	0	0	0	0	0	0	0	0	
1	0	0.79096156	0.5239899	0.55838305	0.50797874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	1.0621917	1.2181438	1.2996356	1.2589993	1.2305062	1.2115586	1.1895416	1.1542293	1.1116223	1.0571091	0.9857474	0.9110897	0.81624216	0.72050416	0.62726045	0.53164345	0	0	0	0	0	0	0	
1	0	1.0695342	1.2571305	1.2435048	1.1740655	1.0963575	1.0178204	0.92666626	0.8545367	0.81108105	0.753494	0.6858121	0.61657137	0.5438002	0	0	0	0	0	0	0	0	0	0	
1	0	0.9480481	1.2310057	1.2546316	1.0362849	1.2178946	1.2079643	1.1837809	1.1415604	0.68182904	1.0180951	0.9395709	0.8620235	0.7755882	0.68763	0	0	0	0	0	0	0	0	0	
1	0	1.0441585	1.2013316	1.1962898	1.1450572	1.0476073	1.0021356	0.94151205	0.8511139	0.912984	0.66924685	0.6412019	0.61467135	0.5887875	0.5527339	0.5227093	0	0	0	0	0	0	0	0	
1	0	1.115186	1.2358226	1.2385606	1.280344	1.2586945	1.234936	1.2079041	1.1706704	1.1278142	1.0728501	0.999328	0.9221785	0.83924013	0.77141154	0.7079767	0.6416303	0.5767941	0	0	0	0	0	0	
1	0	0.8805627	1.1435018	1.1365849	1.1023885	1.0818012	1.0698717	1.0525645	1.0144231	0.7052681	0.8825374	0.5840161	0.51807034	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0.75079155	0	0	0	0	0.83165056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0.9917928	1.2376497	1.2288666	1.1668662	1.0961344	1.0227042	0.9382571	0.85766864	0.60400695	0.79196084	0.7352054	0.68297607	0.633217	0.58309764	0.53193337	0.6005792	0	0	0	0	0	0	0	
1	0	1.0119882	1.2351754	1.2411264	1.1944796	1.121318	1.0404004	0.9545385	0.90450656	0.8535512	0.78302866	0.7049694	0.630693	0.55517167	0	0	0	0	0	0	0	0	0	0	
1	0.5362566	1.1547804	1.2543079	1.285391	1.241449	1.2353406	1.233306	1.2006344	1.1461021	1.0837152	1.0182307	0.94281894	0.8614034	0.7734309	0.6805139	0.6111022	0.5726066	0.5257221	0	0	0	0	0	0	
1	0	0	0.61070067	0.6456405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0.5736343	1.1621292	1.2924367	1.3163266	1.2714646	1.25471	1.2391449	1.21281	1.1822646	1.1530879	1.1203142	1.0776187	1.0222168	0.95391387	0.8829189	0.8727252	0.8270193	0.7836776	0.70056534	0.60451186	0.5232745	0	0	0	
1	0	1.0918664	1.1909527	1.2424839	1.2557338	1.1991634	1.1840042	1.1590774	1.1131022	1.0620748	1.0020543	0.93330157	0.86252415	0.78896105	0.7086424	0.6321535	0.54970056	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0	0	0	0.7767427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	1.0333244	1.2042402	1.1724393	1.1076704	1.051022	1.0023558	0.97222817	0.9473506	0.9078682	0.8570478	0.80111384	0.74441373	0.6798807	0.61867625	0.55601543	0	0	0	0	0	0	0	0	
1	0	0.9792416	1.1811469	1.1633089	1.121103	1.0501335	0.9803692	0.91961837	0.8635542	0.81296027	0.51335686	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0.51974714	1.1229063	1.2914156	1.3160613	1.2783123	1.2511177	1.2328463	1.2115557	1.1786982	1.1416799	1.096088	1.0373762	0.9666996	0.8798483	0.7889891	0.71298486	0.6225233	0.5398328	0	0	0	0	0	0	
1	0.528456	1.1258352	1.2545497	1.2266607	1.191041	1.184435	1.1658326	1.1509863	1.1469008	1.1456878	1.1422379	1.1318387	1.1054353	1.073824	1.0092317	0.95028543	0.8555648	0.74902856	0.63797605	0.520564	0	0	0	0	
1	0.5517287	1.0597055	1.2437966	1.1941966	1.1300043	1.0876622	1.046113	0.9899738	0.9102494	0.83256745	0.750944	0.67783874	0.64510256	0.60034895	0.55625534	0.50675565	0	0	0	0	0	0	0	0	
1	0	0.90144104	1.0272787	0.93472093	0.6345708	0.7617761	0.58565444	0.71957797	0.6909335	0	0.5862189	0.5437122	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	1.0587695	1.2358285	1.2627816	1.232276	1.1796768	1.1992067	1.200505	1.170721	1.1175274	1.043577	0.9657063	0.9235483	0.8908034	0.84815395	0.78419507	0.7345599	0.6941833	0.6494464	0.6008424	0.5243581	0	0	0	
1	0	0.59181714	0.7360661	0	0.7574863	0.7541329	0	0.5253281	0.72028977	0.6899929	0.64356905	0.5864066	0.5301929	0	0	0	0	0	0	0	0	0	0	0	
1	0	1.0947698	1.2662323	1.2579669	1.2177656	1.1989579	1.1934105	1.1826017	1.1559712	1.1161586	1.0607998	0.98769325	0.9106674	0.824132	0.7349538	0.64949626	0.5606728	0	0	0	0	0	0	0	
1	0.5419641	1.1363094	1.2780071	1.2801739	1.2768643	1.2404699	1.1986836	1.1596286	1.1144346	1.0801136	1.1315073	1.1689175	1.1803701	1.1904566	1.1673683	1.1369152	1.0600958	1.0112575	0.91108537	0.8024395	0.71224755	0.5855611	0	0	
1	0	0.99297184	1.2180138	1.218551	1.1632807	1.0959867	1.0204582	0.9716192	0.92526907	0.8654208	0.7934601	0.71951497	0.65373033	0.59239703	0.5358657	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7174443	0	0	0	0	0	0	0	
1	0.50174487	1.0825453	1.2444711	1.273667	1.2337527	1.2381637	1.2353688	1.2245802	1.1983162	1.2093364	1.2142969	1.1950635	1.1679195	1.1086897	1.0611572	0.990166	0.9102164	0.88090795	0.8338256	0.7163638	0.6339618	0.5324389	0	0	
1	0.5328503	1.1060789	1.2480146	1.2722143	1.2088099	1.1787649	1.1688507	1.1486751	1.1742605	1.181636	1.1573209	1.1584287	1.1650357	1.1652724	1.1220733	1.1167076	1.0606172	0.9560777	0.86763406	0.75715894	0.67054224	0.5479379	0	0	
1	0.5666293	1.1066446	1.3139083	1.3364846	1.3232187	1.325748	1.3004062	1.2829247	1.2750804	1.2548392	1.2421721	1.2211273	1.2063683	1.1740192	1.1415815	1.0758644	1.021945	0.94310725	0.8842762	0.79672754	0.71830654	0.66382265	0.60241723	0	
1	0	0	0.81123275	0	0	0	0.7691556	0.7898331	0.7914062	0.81804633	0.8163405	0.7990754	0.77336425	0.7347955	0.6910529	0	0	0	0	0	0	0	0	0	
1	0	1.0851103	1.2970095	1.3238415	1.3028611	1.2923188	1.2826048	1.2570853	1.2290835	1.1696627	1.1365819	1.0875522	1.0578642	1.0581914	1.0221161	0.9779985	0.89756423	0.8731872	0.8273379	0.7582923	0.70532405	0.57627624	0	0	
1	0.506562	1.0868711	1.2331355	1.2560619	1.2261655	1.1747364	1.118166	1.0516057	0.9899435	0.95651203	0.9003269	0.860627	0.8143654	0.768154	0.8877249	0.6954222	0.79517984	0.60421395	0.5388964	0	0	0	0	0	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6643853	0	0	0	0	0	0	0	
1	0.5416003	1.1276538	1.255655	1.3200722	1.2832557	1.2749488	1.2654495	1.2532856	1.2369586	1.2175573	1.1934966	1.1648948	1.1227272	1.0738584	1.015198	0.9487758	0.8725735	0.8007546	0.73763406	0.7228758	0.64877915	0.5282411	0	0	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.699496	0	0	0	0	0	0	0	
1	0	1.0309595	1.2416888	1.2900819	1.26629	1.2016969	1.1708182	1.1529049	1.1552509	1.2023133	1.1810064	1.1676393	1.1485437	1.0908974	1.046203	0.9904186	0.93544716	0.88508487	0.8350888	0.78981394	0.7022999	0.5879302	0.5240939	0	
1	0	0.9027464	1.2305951	1.2444369	1.1847247	1.1338308	1.1141281	1.059368	0.9774309	1.013032	0.8175825	0.75183195	0.6989855	0.6378167	0.7876852	0	0.6997702	0	0	0	0	0	0	0	
1	0	1.0563192	1.2345029	0	1.0023156	0.9137846	0.92146605	1.0760287	1.0477848	0.7833999	0.96343577	0.8930465	0.8831255	0.8899179	0.8557536	0.79298174	0.73229265	0.6753254	0.59884894	0.54383826	0	0	0	0	
1	0	1.0434291	1.2244172	1.2473878	1.2021177	1.1571231	1.1359922	1.085911	1.0310302	0.9905017	0.99161565	0.99969995	0.9921035	0.95853347	0.90663624	0.8849316	0.8527025	0.7875555	0.6984288	0.611416	0.52291024	0	0	0	
1	0	0	0	0	0.5678331	0.6532445	0.6976211	0.7035805	0.67834514	0.6282658	0.5914169	0.5661936	0.534712	0.50296485	0	0	0	0	0	0	0	0	0	0	
1	0	1.0443108	1.2195947	1.234661	1.189433	1.1606448	1.1204774	1.1157733	1.0840595	1.0243177	0.9501159	0.87098634	0.83150786	0.80031615	0.7785962	0.7364153	0.6757248	0.6397702	0.5876376	0.5172775	0	0	0	0	
1	0	1.0623721	1.2486827	1.2716453	1.2308587	1.1931436	1.1783167	1.1632878	1.1357183	1.1001182	1.0476135	0.98178416	0.90424377	0.82417125	0.7912874	0.76201457	0.70740664	0.65169656	0.5880968	0.5097374	0	0	0	0	
1	0	0.93641436	1.0019424	0.9704371	0.92091906	0.8712434	0.81657547	0.7562994	0.7222449	0.7091917	0.72665143	0.7442683	0.72958416	0.67851776	0.62613904	0.6091043	0.59137475	0.5695553	0.5494223	0	0	0	0	0	
1	0.5086387	1.0384995	1.1073741	1.0887207	1.0903319	1.1189917	1.1206293	1.1195636	1.1215906	1.123839	1.1215531	1.1097687	1.0824335	1.0214796	0.99044716	1.0216109	1.0329452	0.99482065	0.89848524	0.81144506	0.6850266	0.53981316	0	0	
1	0	0.9932565	1.0329074	0.9706375	0.8693972	0.82598764	0.86955655	0.8894655	0.8987476	0.88531554	0.85523325	0.81820595	0.75797546	0.6835729	0.62526655	0.5998314	0.5909785	0.5527601	0.51725274	0	0	0	0	0	
1	0	0	0	0	0	0	0	0.512916	0.5212403	0.51937366	0.505641	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0.53034633	1.0006447	1.2298514	1.2416261	1.2242327	1.1884004	1.2245555	1.2198948	1.1856816	1.1576544	1.112791	1.0589759	0.99771476	1.0322493	0.9888776	0.9368742	0.8537358	0.7286262	0.66282135	0.64534247	0.67589575	0.60813147	0	0	
1	0	0	0.87970287	0.8555057	0.82687825	0	0	0	0.9640737	1.0351377	1.0796977	1.0867244	1.0687917	0.9781551	0.8983796	0.85229623	0.7610232	0.7672446	0.68974704	0.6163886	0.56522167	0	0	0	
1	0	1.0324571	1.17729	1.1882057	1.161083	1.1081668	1.0640782	1.0793715	1.0839878	1.0714898	1.0290632	0.96230257	0.8999674	0.81775445	0.7457334	0.6774652	0.62470526	0.5342576	0	0	0	0	0	0	
1	0	0	0.7394114	0	0	0	1.0927823	0	0	0	0	0	0	0.8306648	0.7631765	0.6945177	0	0.5711151	0.5308068	0	0	0	0	0	
1	0	0.87342507	0.90158796	0.96756756	0	0.932724	0.8757711	0.9475199	0.9219497	0.8609273	0.81693995	0.76118296	0.7386029	0.717027	0.676416	0.6465459	0.5991409	0.5555195	0.51162636	0	0	0	0	0	
1	0	0.89713466	0.98418576	0.9402793	1.0335011	1.0660281	1.0513579	1.0109854	0.9678153	0.9217939	0.86406565	0.84020406	0.8702038	0.87267536	0.84632456	0.8191929	0.7612375	0.70603085	0.61210525	0.5333055	0	0	0	0	
1	0	0.96780837	1.073032	1.0451682	0.971746	0.9503401	1.025595	1.0589696	1.0464528	0.997507	0.9245233	0.841372	0.7619522	0.68947804	0.6190842	0.5530227	0.5437908	0.53728914	0.5252468	0	0	0	0	0	
1	0	0.8997325	0.88534254	1.0191623	0.95809627	0.95642436	0.94078404	0.90614367	0.86061877	0.81736416	0.76277137	0.7055901	0.65622514	0.6884346	0.64548224	0.59429455	0.54935	0.5056035	0	0	0	0	0	0	
1	0	0	1.0359001	0.95230657	0	0.81441194	0	0.80889326	0.8074226	0.6038253	0.7274053	0.65454817	0.593899	0.57664883	0.59755254	0.59287524	0.54978514	0.5155897	0	0	0	0	0	0	
1	0	0.7906845	0.80197376	0.8401709	0.8506002	0.92064327	0.93804735	0.9295787	0.9080403	0.8784891	0.84610677	0.8085797	0.7713448	0.7283958	0.6801482	0.62051016	0.5593353	0	0	0	0	0	0	0	
1	0	0.7875252	0.92879134	0.82914513	0.7692972	0.7284573	0.7054478	0.75165796	0.7561576	0.73684	0.7369814	0.73150635	0.7179108	0.68443036	0.6483578	0.60580313	0.5503813	0	0	0	0	0	0	0	
1	0	0.80333924	0.810993	0.9284142	0.883462	0.8304706	0.7643214	0.6998547	0.6550336	0.72427917	0.59981084	0.5792173	0.55090004	0.51395625	0.5420623	0	0	0	0	0	0	0	0	0	
1	0	0.9183613	1.0392957	0.96792394	0.91539776	0.8275927	0.7767428	0.81654775	0.7926	0.73802537	0.6961424	0.6761449	0.69037586	0.6830974	0.6751054	0.6370214	0.60103714	0.5501533	0	0	0	0	0	0	
