#Type	50	150	250	350	450	570	700	840	1000	1170	1370	1600	1850	2150	2500	2900	3400	4000	4800	5800	7000	8500	10500	13500	0	0.53519607	1.1057532	1.203153	1.1410815	1.0235257	0.92816573	0.8963267	0.8666306	0.82949156	0.7885269	0.73963004	0.6834372	0.6275665	0.5723568	0.5204712	0	0	0	0	0	0	0	0	0	
4	0	0.6451256	0	0.7826404	0.8158756	0.8466508	0.9029418	0.9194478	0.8971204	0.84948605	0.7912351	0.7248955	0.65856093	0	0	0	0	0	0	0	0	0	0	0	
3	0.6061924	1.1182815	1.2610704	1.249274	1.2278862	1.191662	1.1497122	1.0980294	1.0329305	1.0482328	1.0515429	1.0194228	0.9744256	0.894874	0.8242056	0.7451642	0.6540561	0.57773036	0	0	0	0	0	0	
3	0	0.9898402	1.2370657	1.1880867	1.149253	1.1103272	1.085984	1.0512033	1.0104845	0.9667249	0.9112129	0.85028297	0.7706819	0.6878361	0.5992241	0.5166756	0	0	0	0	0	0	0	0	
1	0	0.9917928	1.2376497	1.2288666	1.1668662	1.0961344	1.0227042	0.9382571	0.85766864	0.60400695	0.79196084	0.7352054	0.68297607	0.633217	0.58309764	0.53193337	0.6005792	0	0	0	0	0	0	0	
2	0	0	0	0.5492631	0.63952655	0.74138206	0.87873465	1.0002114	1.0860753	1.1670359	1.2175477	1.2189723	1.199947	1.1926395	1.2228634	1.2141172	1.2052299	1.2086475	1.2137774	1.1378458	1.0004224	0.90509087	0.7775821	0.57243365	
1	0	0.6574118	1.1153982	0.93220717	0.8705175	0.9489076	1.0704926	1.1366448	1.1828109	1.2124057	1.2201506	1.2093743	1.1733786	1.1299444	1.0525548	0.9883644	0.90411735	0.8033824	0.72782403	0.6399202	0.597854	0.5225163	0	0	
1	0.6670431	1.1938223	1.305667	1.3250531	1.2948761	1.2779887	1.2715355	1.266126	1.25484	1.2675277	1.2989389	1.3129014	1.3052968	1.2829787	1.2695531	1.255754	1.2233036	1.2365499	1.2035817	1.1073989	1.0111873	0.9733768	0.8650525	0.6241615	
3	0.5853762	1.1142565	1.2552261	1.1959194	1.1213042	1.0806572	1.0420244	0.99235433	0.9424739	0.89412606	0.8281886	0.7532035	0.68229556	0.6117186	0.5424099	0	0	0	0	0	0	0	0	0	
3	0.5386537	1.0851932	1.2544674	1.3175025	1.2784333	1.2842923	1.2937045	1.285697	1.2699332	1.2612807	1.2528466	1.2488216	1.2461301	1.2242048	1.2244673	1.1887603	1.1710789	1.1353567	1.0445397	0.93644017	0.86076397	0.7361235	0.554902	0	
1	0	0.5964476	0	0	0	0.8323894	0.9367565	1.0104449	1.0031765	0.9294144	0.8958509	0.88186944	0.8739445	0.86002016	0.83065134	0.800725	0.7648383	0.69709826	0.5987171	0	0	0	0	0	
2	0	0	0	0	0.58360624	0.6893222	0.79702985	0.9364661	1.0239385	1.073663	1.1117309	1.1303464	1.1281127	1.1119539	1.0731272	1.0106623	0.9041063	0.81327903	0.70042115	0.5804134	0	0	0	0	
2	0	0	0	0	0	0	0.53289014	0.5735882	0.6048066	0.6480566	0.66237116	0.66058767	0.6727585	0.6569902	0.6416902	0.63246673	0.6168899	0.5916275	0.5749002	0.51556045	0	0	0	0	
1	0	1.0289109	1.3173392	1.3240333	1.2909161	1.2769561	1.2675318	1.2579142	1.2479585	1.2328596	1.2123086	1.1819693	1.1500311	1.1038294	1.1321753	1.1595404	1.1186508	1.0794467	1.0203924	0.9168401	0.83230436	0.78425395	0.67474693	0	
3	0	1.0073087	0.90184355	0.82441396	0.7842649	0.73393303	0.6753332	0.6181907	0.5634018	0.52015024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0.59120077	1.129313	1.2773784	1.2832488	1.2283481	1.182209	1.1897323	1.1965891	1.1818688	1.1539892	1.1097597	1.057023	0.9853382	0.918525	0.8361027	0.74719226	0.6514291	0.57053393	0	0	0	0	0	0	
3	0.52677125	0.98651874	1.3234766	1.3196728	1.301318	1.2827426	1.2943203	1.2825236	1.2412184	1.223888	1.2425084	1.174582	1.2111795	1.1712806	1.0215057	0.95739853	1.0208972	0.9548958	0.8431672	0.7248793	0.61044425	0	0	0	
1	0.51124775	1.0955331	1.2476959	1.271447	1.2307149	1.1971525	1.1709149	1.1374954	1.1386296	1.1403247	1.132095	1.1043854	1.0699598	1.0012555	0.9301026	0.83898187	0.73573333	0.6443206	0.5429405	0	0	0	0	0	
4	0.5597289	1.1025186	1.3056551	1.291785	1.2952042	1.284573	1.2697715	1.3173841	1.3216357	1.313513	1.3113272	1.2856913	1.2689326	1.2670668	1.2438847	1.2435517	1.2042229	1.1748495	1.1530213	1.0746322	0.93413067	0.8815128	0.7866344	0.57301706	
3	0	0.9315443	0.93956804	0.9221385	0.88994545	0.8712317	0.8518685	0.8209578	0.7744557	0.7244969	0.67983985	0.6252149	0.5676678	0.50709796	0	0	0	0	0	0	0	0	0	0	
3	0.52188265	1.0002953	1.1228684	1.1636562	1.0976335	1.035723	1.003127	0.94859177	0.89127344	0.8813925	0.8530309	0.80764306	0.7502529	0.6765592	0	0	0	0	0	0	0	0	0	0	
1	0	0.5437649	0.55942905	0.66158557	0.70334995	0.7008231	0.6840096	0.67410433	0.6692994	0.79342324	0.64963126	0.61649716	0.57475555	0.5106535	0	0	0	0	0	0	0	0	0	0	
4	0	0	0.57527447	0.61167794	0.5846104	0.5219295	0.5197688	0.5199429	0.51692647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	0.8487757	0.9165148	0.883219	0.8409635	0.8438037	0.8423368	0.815323	0.75466824	0.73565686	0.7002668	0.6622284	0.624097	0.5798534	0.5332137	0	0	0	0	0	0	0	0	0	
0	0.5284841	0.9374922	1.1436195	1.0943336	0.98341125	0.8410664	0.7429322	0.71127594	0.6775821	0.6392722	0.5945705	0.5463272	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0.6785834	0.7394385	0	0	0	0	0	0	0	0	0.7121286	0.68101066	0.6580465	0.62418276	0.5808589	0.5500701	0	0	0	0	0	0	
2	0	0	0	0	0.508444	0.57002246	0.611837	0.66912466	0.71269006	0.7623133	0.79357624	0.78381985	0.7841083	0.8056515	0.8428287	0.8792987	0.90084726	0.89975953	0.83441126	0.78715366	0.6917917	0.5582996	0	0	
3	0	0.60371363	0.5483921	0.5449683	0	0.57616895	0.57888365	0.5735103	0.54697937	0.511738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	0	0.5283604	0.6982343	0.8441619	0.9701146	1.0206715	1.0960267	1.2217106	1.2700505	1.2944522	1.3308475	1.3436459	1.3255885	1.3176452	1.2773908	1.270721	1.2825569	1.2648091	1.2418122	1.1972443	1.0971396	0.8916396	0.7323751	
2	0	0	0	0	0.503604	0.58741426	0.68064594	0.7564955	0.80498755	0.8801894	0.9244441	0.94198024	0.9132884	0.9496286	0.94569224	0.9184951	0.901209	0.84143764	0.7728039	0.6814757	0.56701875	0	0	0	
0	0.5871823	1.0516548	1.2303957	1.1738528	1.073523	0.9453071	0.8437144	0.79844767	0.7574925	0.717485	0.6825169	0.6620358	0.62889373	0.58359313	0.5306697	0	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0.54288	0.62312824	0.69233125	0.73402566	0.7788104	0.89549255	0.98076147	0.9757694	0.8475529	0.79266983	0.880873	
4	0.6095325	1.0933037	1.3213274	1.1990467	1.2887057	1.1805549	1.2267747	1.1591711	1.2858281	1.2817096	1.2969098	1.2895494	1.2864686	1.2429837	1.2335174	1.1745851	1.1088777	1.0691459	0.97914684	0.85409987	0.76888406	0.639737	0	0	
3	0	0.8527085	0.78772306	0.78047675	0.75721526	0.7192466	0.9554458	1.0229927	0.5648751	1.2487323	0	1.3278185	0	0	1.2519596	0	0	0	0	0	0	0	0	0	
1	0.5236415	1.0781645	1.2710893	1.2308472	1.1914005	1.1628143	1.1183926	1.1022128	1.0817965	1.1610163	0.9956028	0.9209531	0.8293669	0.7260101	0.64529306	0.5748829	0.6587813	0	0	0	0	0	0	0	
1	0	0	0.9557928	0.8768632	0.753141	0.73761	0	0.6592737	0.6100488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.5357399	0.966766	1.1395104	1.0916673	0.990602	0.8506611	0.7569641	0.7219346	0.6822568	0.63689125	0.58578056	0.53333324	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.6442049	0.6233789	1.2496265	1.2050005	1.1195657	1.0094402	0.92041135	0.88381726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0.674659	1.1197295	1.2799146	1.2513585	1.200056	1.1423645	1.1244584	1.082282	1.0180634	0.93704224	0.86375046	0.8139359	0.7633519	0.70095974	0.6381414	0.5820516	0.56733346	0.5171872	0	0	0	0	0	0	
0	0.5998039	1.0925101	1.2337258	1.1715423	1.0716449	0.94714004	0.821171	0.79422987	0.757466	0.7139253	0.66291076	0.60892284	0.5573847	0.5032244	0	0	0	0	0	0	0	0	0	0	
0	0	0.543941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	0	0	0	0.54227847	0.6378968	0.7856008	0.90049005	0.9791325	1.0259632	1.0551025	1.0562513	1.0474426	1.0827582	1.0765293	1.0460192	1.0281618	1.003018	0.94827163	0.8540193	0.7497174	0.6011177	0	0	
1	0	0.8861134	1.2253897	1.1406286	1.1626211	1.1501368	1.1026254	1.0582964	1.0925697	1.036926	0.97920823	0.9181781	0.8759846	0.80990297	0.74411005	0.6660946	0.5852868	0.5071525	0	0	0	0	0	0	
1	0	0.68464273	0.63185436	0.6364827	0.63968796	0.7363348	0.8376675	0.8919889	0.900636	0.87211674	0.81395584	0.74350226	0.69352293	0.64841115	0.59474283	0.5472808	0	0	0	0	0	0	0	0	
3	0	0.56749076	0.67010397	0.6536099	0.64228517	0.6704078	0.69291395	0.6967444	0.68482363	0.65827674	0.61229926	0.55428076	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	0.6863054	0.65494823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	0	0	0	0.51268405	0.61591977	0.7197338	0.79371923	0.8464168	0.8946197	0.8990292	0.87514865	0.91427815	0.9573811	1.0181397	1.0385519	1.0391289	1.0309632	0.94058883	0.8773914	0.7535049	0.58969724	0	0	
1	0	0.9576979	1.1136363	1.0154177	0.9945951	1.0193237	1.0555735	1.0655912	1.0550766	1.0305887	1.0343598	1.007473	0.97508633	0.91914713	0.8483371	0.79213524	0.7247269	0.6576021	0.6043087	0.5195329	0	0	0	0	
4	0.54935044	1.1040635	1.2770958	1.3102801	1.2854342	1.2763454	1.2709662	1.2632961	1.2509656	1.2359409	1.217915	1.1956474	1.1604244	1.122849	1.0550598	1.0004704	0.91052043	0.8207485	0.7520033	0.67810476	0.5959387	0.53939956	0	0	
3	0	0.7076001	0.87106544	0.86733145	0.8038872	0.7307718	0.5025883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	0	0	0	0.6316009	0.7700117	0.8708446	0.92103153	0.938986	0.983622	1.0559074	1.0634171	1.0396813	0.977104	0.91784513	0.86762697	0.8111091	0.7771227	0.7087852	0.666962	0.5960879	0.5151258	0	0	
1	0	0.9621551	1.0035541	1.0320874	1.0916195	1.1008933	1.0778421	1.0361772	0.9817249	1.0195037	1.0436313	1.0487287	1.0327858	0.9964962	0.9526724	0.90235144	0.8310475	0.77549	0.6767942	0.6066982	0.51715934	0	0	0	
3	0	0.9722434	0.9145099	0.726924	0.70711106	0.6741172	0.62913644	0.5821579	0.53211915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0	0	0	0.7767427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	0.8124245	0.7856907	0.6501657	0.592794	0.53828573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0.57263595	0.9806479	1.1188797	1.0273129	0.9857473	0.98771185	0.94018835	0.8531704	0.8064161	0.76905453	0.72492117	0.6807243	0.63396436	0.5921187	0.53736204	0	0	0	0	0	0	0	0	0	
4	0.5439199	1.1044768	1.2134371	1.163433	1.202605	1.2289509	1.2448349	1.2445598	1.2510551	1.2626693	1.24689	1.2096798	1.1728295	1.1236862	1.0771484	1.0154771	0.9211488	0.83650935	0.7275483	0.6003134	0	0	0	0	
1	0	0.6939856	0.6172305	0.7634545	0.84164256	0.87257195	0.87558186	0.8553165	0.8202824	0.782124	0.738027	0.6869525	0.63701504	0.5885829	0.5328523	0	0	0	0	0	0	0	0	0	
2	0	0	0	0.502773	0.6366033	0.754065	0.8834291	0.98082286	1.0576435	1.1145185	1.1540948	1.1649677	1.1211876	1.0518898	0.9682084	0.93828934	0.91554266	0.8600338	0.8252945	0.7470779	0.62039906	0.53500926	0	0	
2	0	0	0	0	0	0	0.51524603	0.55988014	0.5863323	0.5856959	0.5733872	0.6042969	0.6104143	0.59149617	0.57728106	0.5726769	0.54197663	0.5051302	0	0	0	0	0	0	
4	0.5425706	1.0660429	1.2893882	1.2878613	1.2724289	1.2476395	1.2222587	1.2023214	1.2053213	1.2122611	1.1994873	1.1458808	1.0852095	0.9937536	0.9418938	0.9083483	0.83077914	0.73994195	0.6828364	0.6194825	0.5672316	0.5139494	0	0	
0	0	0.7444892	0.8871689	0.8757332	0.8041246	0.69114745	0.539559	0.59412086	0.5620304	0.5227651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0.6711079	1.1804332	1.3330889	1.316672	1.2876525	1.2787081	1.2770416	1.2721223	1.2631226	1.2521251	1.2525777	1.2545334	1.2337737	1.2430956	1.2298601	1.2333127	1.208577	1.1338629	1.1152104	1.0459758	0.9233807	0.8112098	0.7251677	0.53081673	
0	0	0.6215223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0.60283947	1.083925	0.91396064	0.96392906	1.0052564	1.1736206	1.1993358	1.1918473	1.1751661	1.1565326	1.1218889	1.0692832	1.0004658	0.9132412	0.81894624	0.7233757	0.63080764	0.5537227	0	0	0	0	0	0	
2	0	0	0	0.59011114	0.71528137	0.82181394	0.88769835	1.0036068	1.0467252	1.1288867	1.1800163	1.2449301	1.2739296	1.251185	1.2160393	1.1755608	1.1557547	1.1246635	1.0565245	1.0371323	0.93524843	0.87954944	0.7679059	0.51131076	
2	0	0	0	0	0	0.59992987	0.7134045	0.80999756	0.87569106	0.91254383	0.9315754	0.9352663	0.9620002	0.9654738	0.9166927	0.8579524	0.7690572	0.69487435	0.60455585	0.5255493	0	0	0	0	
4	0.56027794	1.0582755	1.0910572	1.0862988	1.0224012	0.98753923	0.9847755	0.9893292	0.9855066	0.9666258	0.91964084	0.8557364	0.78003454	0.69411635	0.60282093	0.55134326	0.53642625	0.53345263	0	0	0	0	0	0	
3	0	0.7759123	1.0875255	1.0788107	1.0201868	0.9686522	0.9152559	0.83876765	0.74953306	0.6688219	0.6030629	0.5350019	0	0	0	0	0	0	0	0	0	0	0	0	
3	0.66769904	1.1871642	1.27674	1.2101678	1.2428145	1.2095178	1.1666421	1.1696136	1.2136273	1.2313669	1.2185714	1.1760781	1.1217294	1.0495493	0.97862357	0.8900389	0.80741644	0.7079751	0.6062595	0.5066588	0	0	0	0	
0	0.51236904	0.9851791	0	0	1.0116194	0	0	0.67256814	0.63269067	0.5913754	0.5486859	0.5038158	0	0	0	0	0	0	0	0	0	0	0	0	
3	0.55045974	1.113717	1.2043759	1.0932873	0.9620606	0.82244503	0.7147656	0.67413574	0.634557	0.5872318	0.52853525	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0.6314563	1.1576829	1.3389341	1.325152	1.3107976	1.320398	1.3238633	1.3205909	1.3301347	1.3378018	1.3236678	1.3065585	1.2951816	1.2958748	1.3190315	1.312806	1.2706729	1.2905048	1.2439313	1.1190724	1.1069176	1.0370531	0.87873167	0.6178241	
1	0	0	0	0.6899506	0.6372513	1.1087432	1.0497402	0.9691142	0.9455095	0.981978	0.9833924	1.0120411	1.0104179	0.99189603	0.95103556	0.9467921	0.9166466	0.85598636	0.81097394	0.7356288	0.63600403	0.5835636	0	0	
4	0	0.71831816	0.7849495	0.74108297	0.78702956	0.816188	0.8468663	0.88903606	0.90089357	0.8781368	0.82564	0.78884614	0.76360196	0.72300315	0.6627263	0.59716	0.5216674	0	0	0	0	0	0	0	
4	0.5430881	1.0193335	1.2367674	1.1669419	1.230391	1.2542622	1.2757397	1.2690274	1.2467054	1.2242422	1.2141373	1.2245799	1.2258563	1.2317814	1.2013347	1.1913093	1.1365522	1.0463063	0.99141395	0.893981	0.75662327	0.631964	0	0	
4	0	0.8218465	0.8620228	0.7256755	0.66526705	0.59894073	0.5517557	0.58293724	0.58565086	0.56170285	0.55363125	0.5905091	0.61443144	0.6187333	0.59996593	0.55614835	0	0	0	0	0	0	0	0	
1	0	1.0395536	1.1753657	1.113741	1.1023659	1.1031538	1.1071075	1.0966332	1.0549692	1.0251129	1.0647404	1.071514	1.038861	0.9730311	0.8747775	0.7803935	0.67758906	0.5824832	0.50518435	0	0	0	0	0	
3	0	0.53270245	0.5056211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0.8539608	1.0453168	1.1827253	1.197402	1.1377195	1.0658308	0.9839752	0.88971394	0.7933691	0.6885685	0.59663355	0.5223431	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.7559383	0.80378044	0.74979573	0.6820909	0.6011771	0.56026995	0.5435546	0.5254828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0.8568597	1.2149808	1.2573534	1.2283173	1.2084923	1.2489551	1.2713499	1.2832987	1.2744848	1.2578173	1.2597446	1.2418431	1.222428	1.2024693	1.1817476	1.1124967	1.0424082	0.9775747	0.87304354	0.8105774	0.7143226	0.5947098	0	
1	0.5740729	1.1155411	1.2782327	1.3239646	1.2979118	1.2539148	1.2208536	1.1913984	1.1934274	1.1654763	1.1387897	1.1144841	1.0699283	1.0192592	0.9499689	0.87310714	0.7864082	0.69090116	0.5809453	0.5334567	0	0	0	0	
4	0	0	0	0.52219605	0.53127664	0.5056974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	0	0	0.5435269	0.66277355	0.7654164	0.8420546	0.8982118	0.92939144	0.9892532	1.054009	1.0766541	1.0716487	1.0255766	0.99678355	0.9729541	0.9876241	0.956987	0.9669718	0.94682646	0.8826263	0.78473085	0.6441003	0	
4	0	0	0.5609367	0.6348873	0.6861795	0.728618	0.7420988	0	0.506982	0.50215334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	0	1.038469	1.0978078	1.174012	0	0	1.3267993	0	0	1.3086227	0	1.2739345	0	0	1.224909	1.2127929	0	0	0	0	0	0	0	
4	0.62219614	1.143059	1.2192016	1.2082053	1.2001681	1.231312	1.2386132	1.2230045	1.2048993	1.179526	1.1246854	1.0702124	1.0472128	1.0299065	1.0146368	0.97188526	0.9550034	0.90401286	0.8311134	0.77823037	0.6826951	0.5997547	0.52675205	0	
1	0.56029445	1.1556242	1.2932359	1.2421646	1.1895599	1.122968	1.066536	1.0063477	0.9384087	0.876941	0.8126729	0.7454512	0.6792474	0.61105704	0.54511136	0	0	0	0	0	0	0	0	0	
0	0.5233219	0.93323165	1.0906266	1.0734211	0.98564607	0.8561007	0.7152906	0.6435873	0.60518456	0.56585926	0.5214851	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0.75220484	1.2364142	1.1994762	1.1979449	1.220964	1.2496997	1.288624	1.2893028	1.2722368	1.2692039	1.2585409	1.2408376	1.2188147	1.2007265	1.196733	1.2237551	1.1701031	1.1224686	1.0342408	0.9091102	0.76113975	0.6673684	0.52276015	0	
3	0	0.72720796	0.61198527	0.6379973	0.60093856	0.5516727	0.5145464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	0.8324395	0.8122635	0.7138658	0.6797422	0.6446121	0.6281965	0.64214665	0.6562005	0.65472144	0.636197	0.59842926	0.54747176	0.5047847	0	0	0	0	0	0	0	0	0	0	
4	0.5828812	1.1482003	1.3215524	1.326556	1.2852286	1.2909206	1.289979	1.2842112	1.2789087	1.3253118	1.3215604	1.3074161	1.3141305	1.2827605	1.2621524	1.258487	1.2284486	1.2396142	1.2032734	1.1044152	1.0146352	0.9759166	0.8655659	0.6217395	
0	0.51095927	0.53206086	0.5887357	0.5347678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.6013543	1.1076679	1.2479751	1.2043446	1.1187162	1.0097983	0.9089116	0.8518037	0.799069	0.75516707	0.70551866	0.65144384	0.6147979	0.56888515	0.51617414	0	0	0	0	0	0	0	0	0	
2	0	0	0	0	0.63133526	0.7509968	0.859706	0.9066967	0.89109415	0.92782253	0.9622275	0.9811258	0.9816569	1.010485	1.0441924	1.03491	1.0437925	1.0254616	0.92816406	0.8381813	0.704707	0.5914371	0	0	
3	0.7266395	1.2212236	1.331802	1.3075691	1.2782987	1.2938739	1.2803565	1.2542073	1.2235397	1.1992805	1.2143074	1.220204	1.1912112	1.1400974	1.0666573	0.99858236	0.9027078	0.808358	0.6990113	0.58297193	0	0	0	0	
1	0.5654898	1.144259	1.2705603	0.83733934	1.2839087	1.2963848	1.1720827	1.2224877	1.2527686	1.2621812	1.2451159	1.2045975	1.1738794	1.1272358	1.0999559	1.0705897	1.03667	0.9653654	0.88549334	0.8219293	0.7748397	0.682347	0.5630426	0	
0	0	0.6371014	0.71929246	0.6950768	0.6341508	0.5429066	0.520435	0.5055974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0.95394725	1.0702206	0.98685044	0.9201093	0.86703545	0.8311496	0.77982455	0.79240555	0.81195426	0.8175544	0.80177337	0.77869034	0.73474425	0.6849826	0.65401703	0.6417694	0.6143018	0.55468327	0.5112047	0	0	0	0	
0	0.57199985	1.0466378	1.2157574	1.1628746	1.0699254	0.94868296	0.8150394	0.73204917	0.690108	0.64844316	0.6010273	0.5515288	0.5033107	0	0	0	0	0	0	0	0	0	0	0	
3	0.6465471	1.1621742	1.2938956	1.2956344	1.2646013	1.2787266	1.2932059	1.2678778	1.2536112	1.2017702	1.2407465	1.1382406	1.192706	1.1698987	0.940983	1.0838162	1.0394181	0.96743345	0.86028165	0.7387936	0.6645724	0.58656013	0	0	
3	0.50294816	0.9459867	0.98129547	1.0933135	1.175115	1.1514903	1.0692853	0.9746832	0.94014156	0.9666357	0.96367675	0.9318915	0.87332475	0.7887596	0.6955287	0.6079006	0.51793295	0	0	0	0	0	0	0	
4	0	0.58356494	0.52461207	0.5618114	0.7653335	0.8948273	0.9644047	0.99788135	1.0082042	0.9880684	0.9314507	0.8552181	0.7711853	0.6882011	0.6137102	0.5498353	0	0	0	0	0	0	0	0	
3	0.62108916	1.0995909	1.323152	1.3316823	1.3283647	1.2931525	1.2739583	1.2690325	1.2596811	1.248623	1.2515246	1.261677	1.2399384	1.1820822	1.1342766	1.069352	0.98031306	0.9078114	0.8017736	0.6682355	0.57080185	0	0	0	
3	0.567613	0.9404696	0.84462124	0.7574747	0.67620474	0.6390823	0.6174371	0.5973903	0.55954635	0.51559883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5023593	0.52721786	0.5458779	0.55685264	0.55550236	0.5351111	0	0	0	0	0	
1	0	0.9736084	1.1584196	1.2348337	1.2758609	1.2702619	1.2744997	1.2998645	1.292719	1.2634239	1.2197999	1.1876668	1.1583048	1.1177642	1.0580454	1.0077115	0.9501766	0.8680976	0.8370903	0.7962951	0.68639654	0.57384783	0	0	
