Type,10,10Mean,10Avg,20,20Mean,20Avg,250,250Mean,250Avg,350,350Mean,350Avg,450,450Mean,450Avg,570,570Mean,570Avg,700,700Mean,700Avg,840,840Mean,840Avg,1000,1000Mean,1000Avg,1170,1170Mean,1170Avg,1370,1370Mean,1370Avg,1600,1600Mean,1600Avg,1850,1850Mean,1850Avg,2000,2000Mean,2000Avg,2150,2150Mean,2150Avg,2500,2500Mean,2500Avg,2900,2900Mean,2900Avg,3000,3000Mean,3000Avg,3400,3400Mean,3400Avg,4000,4000Mean,4000Avg,4800,4800Mean,4800Avg,5000,5000Mean,5000Avg,5800,5800Mean,5800Avg,6000,6000Mean,6000Avg,7000,7000Mean,7000Avg,8000,8000Mean,8000Avg,8500,8500Mean,8500Avg,9000,9000Mean,9000Avg,10000,10000Mean,10000Avg,10500,10500Mean,10500Avg,11000,11000Mean,11000Avg,12000,12000Mean,12000Avg,13000,13000Mean,13000Avg,13500,13500Mean,13500Avg,14000,14000Mean,14000Avg,15000,15000Mean,15000Avg,16000,16000Mean,16000Avg,17000,17000Mean,17000Avg,18000,18000Mean,18000Avg,19000,19000Mean,19000Avg,20000,20000Mean,20000Avg
0,0,0,0,0,0,0,0.9101663,0.0005362112082454,0.0005362112,0.7610774,0.0005206577349581,0.00052065775,0.7036026,0.000326256981882,0.000326257,0.6554842,0.0003284653488988,0.00032846534,0.61374056,0.0002890180462925,0.00028901803,0.57156914,0.0002172050800477,0.00021720507,0.52687013,0.0001718552814921,0.00017185528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0,0,0,0,0,0,0,0.59151834,0.0003142540420273,0.00031425405,0.5189056,0.0003334710764031,0.00033347108,0.55712324,4.5014001255394666e-05,4.5014e-05,0.5649445,0.0002367863643152,0.00023678636,0.5394385,0.0001834177630693,0.00018341777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50072986,0.0007645591026841,0.0007645591,0.5450022,0.0009637105107782,0.00096371054,0.61733776,0.0010865789124618,0.0010865789,0.6678438,0.0011323645655199,0.0011323646,0.6920226,0.0011510131326488,0.0011510132,0.6823915,0.001132322167143,0.0011323221,0.6549654,0.0010697819187203,0.001069782,0.6082733,0.0009903626741629,0.0009903627,0.5762687,0.0009521865333175,0.0009521865,0.5461874,0.0009121186835308,0.0009121187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.3070618,0.0015238442822889,0.0015238443,1.2988503,0.0014716345198919,0.0014716345,1.283614,0.0012454904627487,0.0012454905,1.2811505,0.0011161610086893,0.001116161,1.2806222,0.0010500113342236,0.0010500114,1.2580812,0.0011222265922619,0.0011222266,1.2393993,0.0010155322770026,0.0010155323,1.2201022,0.0009945837948361,0.0009945838,1.1956235,0.0010197535614944,0.0010197535,1.2084906,0.0009400809306183,0.0009400809,1.195004,0.0009064912041925,0.0009064912,1.1644948,0.0008645049522804,0.00086450495,1.1383125,0.0008102198692969,0.00081021985,1.0759577,0.0008160593295143,0.00081605936,0.99598044,0.0007232509979995,0.000723251,0.97623914,0.000709537876151,0.0007095379,0.90763825,0.0006669665358378,0.00066696655,0.8437584,0.0005909907853398,0.00059099076,0.7605029,0.0004926242358591,0.00049262424,0.7429296,0.0004434906024021,0.0004434906,0.6771985,0.0003943858148487,0.0003943858,0.65778476,0.0003746837950939,0.0003746838,0.55794626,0.0002529461312419,0.00025294613,0.50866514,0.0001444177920495,0.00014441779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5241459,0.0013473226034617,0.0013473226,0.9085996,0.0012524098285122,0.0012524099,0.69575506,0.0011897008373493,0.0011897008,0.7374416,0.0012462435035822,0.0012462435,0.9659334,0.0011640690872621,0.001164069,0.97786486,0.0011396832290632,0.0011396832,0.7400439,0.0011435381957327,0.0011435382,0.9596168,0.0010349212504276,0.0010349213,0.0,0.0,0.0,0.9261024,0.0009365431681165,0.00093654316,0.0,0.0,0.0,0.86755717,0.0008870308798571,0.00088703085,0.0,0.0,0.0,0.7941887,0.0007781759981195,0.000778176,0.0,0.0,0.0,0.6710597,0.0006421707967887,0.0006421708,0.61849815,0.000538143177895,0.00053814315,0.6017815,0.0005005678711926,0.0005005679,0.52213407,0.000444367380429,0.00044436738,0.5012878,0.0004244415937214,0.0004244416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.2343732,0.0009663633772507,0.00096636335,0.8698037,0.0009486693861211,0.0009486694,1.047773,0.0007908335019711,0.0007908335,0.8811015,0.0007222924343958,0.00072229246,0.961316,0.0007042488549215,0.00070424884,0.92090243,0.0007064944922379,0.0007064945,0.8701107,0.0006779964160585,0.00067799643,0.62639683,0.0006762382951035,0.00067623827,0.77077526,0.0007113809189704,0.0007113809,0.7146609,0.0006826441870485,0.0006826442,0.65439963,0.0006147917974845,0.0006147918,0.0,0.0,0.0,0.59269106,0.0005137930301931,0.000513793,0.5265492,0.0004806827387244,0.00048068273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.2388554,0.0011089924067447,0.0011089924,0.0,0.0,0.0,1.1377547,0.0009536964799976,0.0009536965,0.52084106,0.0008753975328266,0.0008753975,0.9975765,0.0008151471308078,0.0008151471,0.93728715,0.0008588808838163,0.00085888087,0.8775331,0.0008020324641537,0.0008020325,0.0,0.0,0.0,0.76082444,0.0008015245292547,0.00080152455,0.7022435,0.0007701277524718,0.00077012775,0.63795984,0.0007028785041905,0.0007028785,0.0,0.0,0.0,0.56577545,0.00062272087417,0.00062272087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.54355264,0.0001103582970876,0.0001103583,0.7005782,0.0004145395948331,0.0004145396,0.82790613,0.0005679573445722,0.00056795735,0.99558526,0.000767438946582,0.00076743896,1.084162,0.0009794409587606,0.000979441,1.1133798,0.0011027680417141,0.001102768,1.1027002,0.0011444928450033,0.0011444929,1.0573156,0.0011590429080639,0.0011590429,0.9834695,0.0011473425791448,0.0011473426,0.90071446,0.001086216781905,0.0010862168,0.8338031,0.000991883913624,0.0009918839,0.80645967,0.0009512200470551,0.00095122005,0.77984536,0.0009129154300895,0.00091291545,0.76103735,0.000810315537659,0.00081031554,0.7976949,0.0006726867893895,0.0006726868,0.80167764,0.0006302051001796,0.0006302051,0.79569685,0.0005512847498242,0.00055128476,0.7996415,0.0004603408132192,0.00046034082,0.83443904,0.0003515792327108,0.00035157922,0.8522299,0.0003413354375774,0.00034133543,0.87484694,0.000289455092314,0.00028945509,0.8697518,0.0002787134140702,0.0002787134,0.92415917,0.0002290412194033,0.00022904122,1.0021696,0.0001846013782225,0.00018460138,1.0194143,0.0001472028012474,0.0001472028,1.0208921,0.0001345543831676,0.00013455439,0.97635293,0.0001050379794679,0.00010503798,0.9315722,0.0001111772939998,0.000111177294,0.914014,0.0001088469807162,0.00010884698,0.8596728,8.627714374137557e-05,8.627714e-05,0.8472341,7.750556950952835e-05,7.750557e-05,0.8594071,7.055050404014557e-05,7.05505e-05,0.859081,6.043951435297218e-05,6.0439514e-05,0.8206424,5.239475269513961e-05,5.2394753e-05,0.7349203,3.5971694072378725e-05,3.5971694e-05,0.6106985,2.0753938901663108e-05,2.075394e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.3262767,0.0014330262510746,0.0014330263,1.3056595,0.0013315547046828,0.0013315547,1.2838558,0.0011220697618656,0.0011220698,1.2720897,0.0010169398004764,0.0010169398,1.2653292,0.0009381660033097,0.000938166,1.2555542,0.0010219939724249,0.0010219939,1.24097,0.0009404535638621,0.00094045355,1.2230506,0.0009109704233898,0.00091097044,1.201166,0.0009513504743701,0.0009513505,1.1806546,0.0008967901558933,0.0008967902,1.1477381,0.0008410879987703,0.000841088,1.1223693,0.0007972663317175,0.0007972663,1.0909629,0.0007375616202047,0.0007375616,1.0229374,0.0007212661874671,0.0007212662,0.9618558,0.0006259847340617,0.00062598474,0.9726673,0.0006223538803014,0.00062235387,0.9931801,0.0005662654381373,0.00056626543,0.97313446,0.000487097903715,0.00048709792,0.9892454,0.000388999361727,0.00038899935,0.9808884,0.0003662827934494,0.0003662828,0.91648823,0.0003282546853136,0.00032825468,0.8953245,0.0003126466472737,0.00031264665,0.77737904,0.0001917363621219,0.00019173636,0.73687375,8.449683921463154e-05,8.449684e-05,0.71570945,5.561211117499634e-05,5.5612112e-05,0.69337934,1.88202709336394e-06,1.882027e-06,0.64611256,1.0243505806847846e-06,1.0243506e-06,0.6211822,1.31585248304422e-06,1.3158525e-06,0.5952421,1.530609557792717e-06,1.5306096e-06,0.5397423,1.280056724478618e-06,1.2800567e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0,0,0,0,0,0,0,0.0,0.0,0.0,0.5952812,0.0006020661199443,0.0006020661,0.52887106,0.0004213409564974,0.00042134096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.314802,0.0001999153726335,0.00019991538,1.3073307,0.0002343366734963,0.00023433668,0.88388616,0.0002785747154788,0.0002785747,1.2506407,0.0002498976197288,0.00024989762,1.1423645,0.0002344385861811,0.00023443859,1.208882,0.0001851795863698,0.00018517958,1.180161,0.0001640122983495,0.0001640123,1.1447104,0.0001154108150377,0.00011541082,1.0964004,0.0001529237026962,0.0001529237,1.0474023,0.0001411138192559,0.00014111382,1.0116044,0.0001276881294374,0.00012768812,0.98437595,0.0001130360410161,0.00011303604,0.96678096,0.0001067612934856,0.00010676129,0.9086458,0.0001001071113019,0.000100107114,0.8613048,7.968074838493594e-05,7.968075e-05,0.84822035,7.620768787752728e-05,7.620769e-05,0.79023725,7.066878097972091e-05,7.066878e-05,0.70010066,9.22335822042265e-05,9.223358e-05,0.6166181,7.777693821153768e-05,7.777694e-05,0.595798,7.566528061253587e-05,7.566528e-05,0.557936,6.522243938894559e-05,6.522244e-05,0.5584726,0.0001168440438577,0.00011684404,0.5364749,4.714649060666424e-05,4.7146492e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.3395771,0.0019811072356914,0.0019811073,1.3298136,0.0018687080068855,0.0018687081,1.2986549,0.0014939269126676,0.0014939269,1.298541,0.0014646810569201,0.001464681,1.281186,0.0013882116463671,0.0013882116,1.2774731,0.001422233840636,0.0014222339,1.2722421,0.0013397981036379,0.0013397981,1.2648094,0.0013264973609754,0.0013264974,1.2565502,0.001319965686239,0.0013199657,1.2471871,0.0012200084254008,0.0012200085,1.2292514,0.0011506091516827,0.0011506091,1.224083,0.0011279863418161,0.0011279864,1.2108802,0.0010250086051861,0.0010250086,1.1809937,0.0009903933974193,0.0009903935,1.1544738,0.0008801472893311,0.0008801473,1.1437815,0.0008722819772444,0.00087228196,1.0887516,0.0008150145720629,0.0008150146,1.0328299,0.0007682629473262,0.00076826295,0.99289566,0.0006469906157255,0.0006469906,0.98778194,0.0006145952976215,0.0006145953,0.9499123,0.000539102721972,0.0005391027,0.93622696,0.0005219731179382,0.0005219731,0.84622854,0.0003787316621912,0.00037873167,0.76685756,0.000261620056897,0.00026162007,0.75388885,0.0001951408293601,0.00019514083,0.5938813,0.0001658972433158,0.00016589725,0.6847745,0.0001500127350514,0.00015001274,0.6552055,0.0001346432150133,0.00013464321,0.6240813,0.0001209223543316,0.000120922356,0.56038064,0.000104091179307,0.00010409118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.6094111,0.0005374730289225,0.000537473,0.7249826,0.0007920894818114,0.0007920895,0.7871786,0.000966318569783,0.0009663186,0.80741775,0.0012102219079013,0.0012102219,0.8356972,0.001345312826666,0.0013453128,0.8692479,0.0014076065464099,0.0014076065,0.8528577,0.0014371914973265,0.0014371915,0.85595226,0.0013952247445404,0.0013952247,0.8256966,0.001325244749569,0.0013252448,0.77560943,0.0012461357659923,0.0012461358,0.7417201,0.0011889942652895,0.0011889943,0.718119,0.0011105434551756,0.0011105435,0.65621233,0.0009507640143782,0.000950764,0.5866431,0.000811053163777,0.00081105315,0.5703386,0.0007757671163153,0.00077576714,0.51050776,0.0006740412713885,0.0006740413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.3217843,0.0014667608692029,0.0014667609,1.2921181,0.001394461711559,0.0013944617,1.2536169,0.0011697648116341,0.0011697648,1.2525245,0.0010652642876245,0.0010652643,1.2199516,0.0009891086333633,0.0009891086,1.1909406,0.0010645211826401,0.0010645211,1.2197987,0.0009808367150738,0.0009808367,1.2185788,0.0009750598928763,0.00097505987,1.2013614,0.0009978889086093,0.0009978889,1.200575,0.0009180207200898,0.0009180207,1.1805662,0.0008767381271325,0.0008767381,1.1666727,0.0008346448279104,0.00083464483,1.1426725,0.0007823303376142,0.00078233035,1.0851938,0.0007689522099141,0.0007689522,1.0664678,0.0006499577577225,0.00064995774,1.0535427,0.0006446155527747,0.00064461556,1.0341362,0.0005940919706247,0.00059409195,0.96146816,0.0005214608338131,0.00052146084,0.8577033,0.0004298387175054,0.00042983872,0.837332,0.000413641191838,0.0004136412,0.7534445,0.0003617741973449,0.0003617742,0.7348641,0.0003538245334521,0.00035382452,0.63574046,0.000223532298628,0.0002235323,0.59463185,8.949101587071856e-05,8.949102e-05,0.570981,6.543635962219541e-05,6.543636e-05,0.5455644,3.305624222083027e-05,3.3056243e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.0381695,0.0012906416299112,0.0012906416,0.91366273,0.0012053661202708,0.0012053661,0.86516184,0.0010570643670981,0.0010570644,0.86433256,0.0009421206783973,0.0009421207,0.86133265,0.0008936311313053,0.00089363114,0.8392316,0.0009672439380396,0.0009672439,0.81294924,0.000894953571549,0.00089495355,0.7738447,0.0008691200662419,0.00086912006,0.72971135,0.0009110947756942,0.0009110948,0.6833509,0.0008469556891426,0.0008469557,0.63020426,0.0007773444198759,0.0007773444,0.5984884,0.0007429475867732,0.00074294757,0.5819748,0.0006834839418547,0.00068348396,0.5707016,0.000656868796951,0.0006568688,0.5348677,0.0005714393210989,0.00057143933,0.5239381,0.0005655612262573,0.00056556123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.59620345,0.0003899139203689,0.0003899139,0.70019794,0.0004792758125202,0.00047927583,0.7703911,0.0005493791740892,0.00054937915,0.8010696,0.000602569495449,0.0006025695,0.7965225,0.0006214787858991,0.0006214788,0.7631813,0.0006568415072625,0.0006568415,0.7606409,0.0006163392576654,0.00061633927,0.73290306,0.000581714482455,0.0005817145,0.68602335,0.0005577260808387,0.0005577261,0.6593097,0.0004843058929165,0.0004843059,0.63572484,0.000450913792891,0.0004509138,0.58024746,0.0004012423764341,0.00040124237,0.5976252,0.0003355933062989,0.0003355933,0.6103517,0.0003200511651776,0.00032005116,0.6452345,0.0002839575125321,0.00028395752,0.6790055,0.0002198270235924,0.00021982702,0.74871475,0.0001776823470687,0.00017768235,0.75470454,0.0001627908264039,0.00016279082,0.7357601,0.0001197345460589,0.00011973455,0.7217323,0.0001123810526355,0.00011238105,0.6910699,9.741271718456668e-05,9.741272e-05,0.6525129,9.144343677558456e-05,9.1443435e-05,0.61815315,5.353412455955115e-05,5.3534124e-05,0.5910212,5.198726507457664e-05,5.1987266e-05,0.56213194,5.77530375200918e-05,5.7753037e-05,0.54081225,6.944324822363859e-05,6.9443246e-05,0.5157889,7.103098343064202e-05,7.103098e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.3014978,0.0014575905201912,0.0014575905,1.2882047,0.001361507925588,0.0013615079,1.2466142,0.0011549308330268,0.0011549308,1.2057773,0.0010515555539951,0.0010515555,1.1652656,0.0009829415710642,0.0009829416,1.1195635,0.0010618536685644,0.0010618537,1.0857104,0.000964451001814,0.000964451,1.0969412,0.0009489949138719,0.0009489949,1.1106048,0.0009850369171995,0.000985037,1.1212391,0.0009122349943913,0.000912235,1.1050434,0.0008614068272168,0.00086140685,1.0884143,0.0008201385787589,0.00082013855,1.0714228,0.0007552873123504,0.0007552873,1.0124913,0.0007431041530062,0.00074310414,0.99655217,0.0006393619077024,0.0006393619,0.936132,0.0006344170276798,0.00063441705,0.9288,0.000585057589573,0.0005850576,0.86906594,0.0005159183888358,0.00051591836,0.79977757,0.000427266675361,0.00042726667,0.66435647,0.0004110755317735,0.00041107554,0.7005753,0.0003615293118751,0.00036152932,0.60475063,0.0003538535415437,0.00035385354,0.60136336,0.0002233244345259,0.00022332443,0.0,0.0,0.0,0.51446486,6.529664128818158e-05,6.529664e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.5197323,0.0002255375651976,0.00022553756,0.68284506,0.0003056841537398,0.00030568417,0.80977356,0.0003965174915405,0.00039651748,0.87284935,0.0004112244836333,0.0004112245,0.89254504,0.0004407235796071,0.00044072358,0.8592524,0.0004313233990329,0.0004313234,0.89237005,0.0004706445437163,0.00047064453,0.9112784,0.000422990416343,0.00042299042,0.89108735,0.0004044364629529,0.00040443646,0.84045386,0.0003680523912095,0.0003680524,0.8055362,0.0003306566542198,0.00033065665,0.77309626,0.0003441166286068,0.00034411662,0.7205078,0.0003072337177623,0.0003072337,0.6825555,0.0002594412472292,0.00025944124,0.67160213,0.0002562392536216,0.00025623926,0.6255181,0.0002152182449142,0.00021521824,0.56026405,0.0001477134363911,0.00014771344,0.50112,0.0001089707523359,0.00010897075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5215058,0.0014734327707064,0.0014734328,0.5445705,0.0015282364961368,0.0015282365,0.5432253,0.0014986545995125,0.0014986546,0.5238826,0.0014506911075586,0.0014506911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.5317336,0.0004136384559697,0.00041363845,0.62845904,0.0005594586079428,0.0005594586,0.69166946,0.0007259355702191,0.00072593556,0.72605515,0.0008864721591408,0.0008864722,0.763019,0.0010287334288157,0.0010287334,0.7874138,0.0010379023017221,0.0010379023,0.7847203,0.001091037558657,0.0010910375,0.8062011,0.0010542558163118,0.0010542559,0.8004549,0.0010069690985257,0.0010069691,0.78380847,0.0009349839496515,0.00093498395,0.76248854,0.0008912465902726,0.0008912466,0.73622125,0.0008525441199198,0.0008525441,0.6826607,0.0007739903023931,0.0007739903,0.6240082,0.0006485629325729,0.0006485629,0.6090384,0.0006214354996719,0.0006214355,0.55356735,0.0005409412376716,0.00054094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
