Type,10,10Mean,10Avg,20,20Mean,20Avg,250,250Mean,250Avg,350,350Mean,350Avg,450,450Mean,450Avg,570,570Mean,570Avg,700,700Mean,700Avg,840,840Mean,840Avg,1000,1000Mean,1000Avg,1170,1170Mean,1170Avg,1370,1370Mean,1370Avg,1600,1600Mean,1600Avg,1850,1850Mean,1850Avg,2000,2000Mean,2000Avg,2150,2150Mean,2150Avg,2500,2500Mean,2500Avg,2900,2900Mean,2900Avg,3000,3000Mean,3000Avg,3400,3400Mean,3400Avg,4000,4000Mean,4000Avg,4800,4800Mean,4800Avg,5000,5000Mean,5000Avg,5800,5800Mean,5800Avg,6000,6000Mean,6000Avg,7000,7000Mean,7000Avg,8000,8000Mean,8000Avg,8500,8500Mean,8500Avg,9000,9000Mean,9000Avg,10000,10000Mean,10000Avg,10500,10500Mean,10500Avg,11000,11000Mean,11000Avg,12000,12000Mean,12000Avg,13000,13000Mean,13000Avg,13500,13500Mean,13500Avg,14000,14000Mean,14000Avg,15000,15000Mean,15000Avg,16000,16000Mean,16000Avg,17000,17000Mean,17000Avg,18000,18000Mean,18000Avg,19000,19000Mean,19000Avg,20000,20000Mean,20000Avg
1,0,0,0,0,0,0,1.3211225,0.0004934935606595,0.0004934936,1.2885886,0.0004833193431968,0.00048331934,1.2501316,0.0003146000280229,0.00031460004,1.2786182,0.0002845878443017,0.00028458785,1.2673148,0.0002785484143399,0.00027854842,1.235278,0.0002565170336452,0.00025651703,1.1995008,0.0002270914097678,0.00022709141,1.1684076,0.0002160724629454,0.00021607247,1.2130344,0.0002406449755219,0.00024064498,1.2214729,0.0002072964077144,0.00020729641,1.1885967,0.0001773559318136,0.00017735593,1.17264,0.0001691104517014,0.00016911046,1.1480012,0.0001642974917008,0.0001642975,1.0954943,0.0001478886312684,0.00014788863,1.0382421,0.000130202583817,0.00013020258,1.0195007,0.0001295090658605,0.00012950906,0.9470742,0.0001361368364528,0.00013613683,0.8682915,0.0001303382612315,0.00013033826,0.7788505,0.0001073313889308,0.00010733139,0.76425433,0.0001110566215101,0.00011105662,0.69869506,8.591866618168357e-05,8.591867e-05,0.68095094,0.0001255853252368,0.00012558533,0.5891704,5.3519201786311775e-05,5.35192e-05,0.51726764,2.745561383504092e-07,2.7455613e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.1862633,0.0005221563228311,0.0005221563,1.0821953,0.0005683086149166,0.00056830863,1.0888373,0.0003359647471073,0.00033596475,1.118449,0.0003161360229156,0.00031613602,1.1193557,0.0003163004384834,0.00031630043,1.0714123,0.0003071476375743,0.00030714762,0.99027693,0.0002613861648761,0.00026138616,0.93684715,0.0002289686206329,0.00022896862,0.94559884,0.0002696835756884,0.00026968357,0.93984234,0.0002432367321859,0.00024323673,0.9055146,0.0002182057778703,0.00021820578,0.87938774,0.0002082974400857,0.00020829744,0.85508376,0.0002098872531459,0.00020988725,0.82600963,0.0001795755583297,0.00017957555,0.796791,0.0001863285332481,0.00018632853,0.783711,0.0001864998347184,0.00018649983,0.7195681,0.0001873664412904,0.00018736644,0.6507538,0.0001847795203144,0.00018477952,0.57973784,0.0001561899729132,0.00015618997,0.5743789,0.0001492182722222,0.00014921828,0.540799,0.0001420171166639,0.00014201712,0.52971107,0.000160141421422,0.00016014143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.2868935,0.0005993694384138,0.00059936946,1.2446628,0.0006136332742976,0.00061363325,1.2113183,0.0004414436393603,0.00044144364,1.2017055,0.0003836744202344,0.00038367443,1.1693013,0.0004096912845209,0.00040969127,1.1296831,0.000441763530377,0.00044176352,1.0937396,0.0004062052818026,0.00040620528,1.1154943,0.0003793277084873,0.0003793277,1.1097043,0.0004363302908252,0.0004363303,1.0733424,0.0003971578036471,0.0003971578,1.026921,0.0003577197938247,0.0003577198,1.0201187,0.000315922636684,0.00031592263,1.0065728,0.0003084809820446,0.000308481,0.9628441,0.0002841152745142,0.00028411526,0.9332001,0.0002850167137715,0.00028501672,0.9230993,0.0002845779504037,0.00028457795,0.8758323,0.0002801755450416,0.00028017553,0.7938514,0.0002726237022048,0.0002726237,0.7022853,0.0002098778771457,0.00020987788,0.6859599,0.0001934816311202,0.00019348162,0.62073225,0.0001635930888272,0.00016359308,0.6049106,0.0001821786154829,0.00018217861,0.53126436,9.139550999659472e-05,9.139551e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.2592058,0.0006488848259255,0.0006488848,1.2414457,0.0006505765249378,0.00065057655,1.168678,0.0004847999917405,0.0004848,1.0818344,0.0004285688046197,0.0004285688,0.99503714,0.0004346046288282,0.00043460462,0.9561172,0.0004552030510494,0.00045520306,0.9644595,0.0004300803231584,0.0004300803,0.9718272,0.0003907801297445,0.00039078013,0.9672839,0.0004563856281927,0.00045638563,0.94334036,0.0004402363037705,0.0004402363,0.91088486,0.0003846528536399,0.00038465284,0.8771995,0.0003483509650261,0.00034835096,0.84305793,0.0003393622696283,0.00033936228,0.7894382,0.0003095693040666,0.0003095693,0.76422584,0.0003047435246034,0.00030474353,0.75320673,0.000302772090277,0.0003027721,0.6988251,0.0002978902153032,0.00029789022,0.64421856,0.0002855759710007,0.00028557598,0.5927022,0.000218478441009,0.00021847844,0.5806061,0.0002018636215932,0.00020186362,0.5229123,0.0001727268098528,0.00017272681,0.5073926,0.0001911144411598,0.00019111444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61259115,0.0005026024747706,0.0005026025,0.644639,0.0005157747245238,0.0005157747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.0657368,0.0007728629969721,0.000772863,0.9552715,0.0007676321903939,0.0007676322,0.9034031,0.0006017617006206,0.0006017617,0.90074736,0.0005937074286955,0.00059370743,0.91544265,0.0005912449829013,0.00059124496,0.9217847,0.0005672562017924,0.0005672562,0.9032982,0.0005357040779445,0.0005357041,0.8663403,0.000519306123796,0.0005193061,0.82071877,0.0005621743745944,0.00056217436,0.7587003,0.0005319398516283,0.00053193985,0.9216222,0.0004868700559019,0.00048687006,0.64981943,0.0004149536954822,0.00041495368,0.613523,0.0003996068952019,0.00039960688,0.53954834,0.0003573103062097,0.00035731032,0.80607486,0.0003467177126084,0.00034671772,0.5218971,0.0003337251600507,0.00033372515,0.8325331,0.0003406940776652,0.00034069407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64361805,0.0001892436236647,0.00018924363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.56943583,0.0007776242521736,0.00077762426,0.6833811,0.0007682425300565,0.0007682425,0.6703862,0.000602215383824,0.0006022154,0.6510105,0.000598270288505,0.0005982703,0.68926436,0.0005949280755411,0.0005949281,0.70069027,0.0005693154422736,0.00056931545,0.0,0.0,0.0,0.9120848,0.0005446731813191,0.0005446732,0.9406638,0.0005918309880088,0.000591831,0.9439978,0.0005576989094094,0.0005576989,0.67453134,0.0004866401407261,0.00048664014,0.901962,0.0004413576974542,0.0004413577,0.8792268,0.0004293762126177,0.0004293762,0.85097605,0.0003729544027095,0.0003729544,0.0,0.0,0.0,0.81372696,0.0003516233617943,0.00035162337,0.0,0.0,0.0,0.7851916,0.0003154359583334,0.00031543596,0.74689037,0.000240901272792,0.00024090127,0.7290609,0.0002309999687173,0.00023099997,0.0,0.0,0.0,0.6208337,0.000205764511771,0.00020576452,0.5558233,0.0001061398839951,0.00010613989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.0548366,0.0008848968778663,0.0008848969,0.9678405,0.0008694174686214,0.00086941745,0.91374314,0.0006847514158775,0.00068475143,0.9048353,0.0006332982474994,0.00063329824,0.9621324,0.0006514233459621,0.00065142335,1.0286444,0.0006349532696787,0.00063495326,1.0641375,0.0006118481659769,0.00061184814,1.0571164,0.0006288312949491,0.0006288313,1.0231172,0.0006456591646403,0.00064565917,0.96891123,0.0006239696245097,0.00062396965,0.90654373,0.0005717145830996,0.0005717146,0.8649687,0.0005150375793101,0.00051503757,0.83361024,0.0004879351338653,0.00048793515,0.75646436,0.0004367477220236,0.0004367477,0.7015323,0.0004050761150293,0.0004050761,0.69241565,0.0004019043369584,0.00040190434,0.65174055,0.0003671738111837,0.0003671738,0.5824288,0.0003243649045114,0.0003243649,0.51848954,0.0002418771436248,0.00024187715,0.5017489,0.0002331001968445,0.0002331002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.104502,0.0009227681226784,0.00092276814,1.1221062,0.0008706313486103,0.00087063137,1.0837607,0.0006984279620924,0.00069842796,1.039048,0.0006527561476278,0.00065275613,1.0099791,0.0006602931951412,0.0006602932,0.97205794,0.0006543777451955,0.00065437774,0.9155858,0.0006446555193375,0.0006446555,0.880766,0.0006454707793783,0.0006454708,0.8795197,0.0006750643447273,0.00067506434,0.91699564,0.0006651518318119,0.0006651518,0.9249432,0.000601390433659,0.00060139043,0.9062579,0.0005556770358537,0.00055567705,0.87632793,0.0005002027351671,0.00050020276,0.8162127,0.0004588221708202,0.00045882218,0.7345952,0.0004279046630639,0.00042790466,0.71398956,0.0004235958724392,0.00042359586,0.66587454,0.0003829325611032,0.00038293257,0.61384183,0.0003389997450877,0.00033899976,0.56134385,0.0002622621314169,0.00026226213,0.5520846,0.0002439031705173,0.00024390317,0.50885874,0.000193923902722,0.0001939239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.0529927,0.0009769061287022,0.0009769062,0.9498083,0.0009893584018869,0.0009893584,0.92050606,0.0008145335954272,0.0008145336,0.88348657,0.0007474404132682,0.00074744044,0.8799911,0.0007206184627452,0.00072061847,0.8698704,0.0007470077244552,0.0007470077,0.8282514,0.0007099871644359,0.0007099872,0.76013625,0.0007271872076567,0.0007271872,0.69244665,0.0007166621108631,0.0007166621,0.6839753,0.0007043835138444,0.00070438354,0.67037857,0.0006367150664363,0.0006367151,0.66687167,0.0005927532201166,0.00059275323,0.66680324,0.000525153224244,0.00052515324,0.65846187,0.0004950186664106,0.00049501867,0.63721395,0.000458342362515,0.00045834237,0.62851226,0.0004487770625085,0.00044877705,0.586327,0.0003887729212346,0.00038877293,0.54908776,0.0003452709486123,0.00034527094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
