1	0	0	0	0.5692853	0.6438569	0.7111241	0.75396204	0.7757592	0.7823106	0.779639	0.77943647	0.7868408	0.7880067	0.7850814	0.77948034	0.7719225	0.7657735	0.75749075	0.7521394	0.74583626	0.74400467	0.7422145	0.7385482	0.7387579	0.73735225	0.73440135	0.7300205	0.7284536	0.7270754	0.72461224	0.7211526	0.71677965	0.71157116	0.70782566	0.70623434	0.7039918	0.70114464	0.69773674	0.7035523	0.71311396	0.7213793	0.72841895	0.7343051	0.73911023	0.74290603	0.7457628	0.7477485	0.74892837	0.74936473	0.74911654	0.74823934	0.74678516	0.7448023	0.7423358	0.7445583	0.74780184	0.75066423	0.75317633	0.75536656	0.7572609	0.75888306	0.7602543	0.7613941	0.7623197	0.7630467	0.7635889	0.76395863	0.7641668	0.7642229	0.7641354	0.76391166	0.763558	0.76307994	0.7624824	0.7617694	0.76094455	0.76001084	0.758971	0.75782716	0.75658125	
1	0	0	0	0.55421525	0.6248011	0.6888071	0.7308083	0.7528131	0.7596719	0.75690657	0.7620416	0.7650914	0.76191396	0.7544672	0.74377877	0.7415228	0.73926646	0.74048144	0.73977184	0.7405384	0.741467	0.7402004	0.7423315	0.742864	0.74140024	0.7401869	0.74108404	0.7403688	0.73815906	0.7345768	0.7313005	0.7309942	0.7296377	0.7273187	0.7241207	0.72012216	0.7153967	0.7100129	0.7040344	0.70230335	0.70023686	0.69769645	0.6947209	0.69134563	0.6876028	0.68352145	0.67912793	0.67444605	0.66949725	0.6643012	0.6588757	0.6532369	0.64739996	0.6413787	0.6351862	0.6288346	0.62607217	0.62315667	0.6200758	0.61683625	0.6134447	0.6099076	0.60623145	0.6024225	0.59848714	0.59443164	0.5902623	0.58598536	0.581607	0.5771334	0.57257074	0.56792504	0.5632022	0.55840814	0.5535486	0.5486291	0.5436552	0.5386323	0.53356546	0.5284597	
1	0	0	0	0.5568765	0.6203606	0.6906154	0.7366698	0.7653432	0.7782183	0.78100216	0.77795357	0.7725999	0.76631945	0.7597661	0.75412077	0.74783754	0.7420446	0.73637515	0.73134035	0.7243909	0.7208642	0.7158006	0.7093068	0.7044107	0.7003377	0.69516027	0.6889627	0.6818299	0.6768196	0.67257905	0.66761214	0.6619827	0.65575314	0.64898336	0.64173067	0.63404894	0.6263823	0.6216704	0.6166138	0.61124676	0.6056013	0.5997073	0.5935926	0.58728296	0.58080256	0.5741739	0.5674179	0.5605541	0.5536005	0.5465741	0.5394906	0.5323644	0.52520907	0.52393013	0.52445996	0.5246463	0.52449304	0.5240052	0.5231886	0.52205	0.52059716	0.5188382	0.5167821	0.5144382	0.51181656	0.50892735	0.5057813	0.5023893	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0.5551331	0.62687755	0.6851308	0.7234237	0.74131984	0.7444267	0.74968064	0.7630076	0.7683165	0.767447	0.76280814	0.7560012	0.7471707	0.7397744	0.73787946	0.7349832	0.73567593	0.73485434	0.7324249	0.7283537	0.72623765	0.7245036	0.72132534	0.716782	0.71319616	0.7115151	0.70874995	0.7049747	0.701567	0.7012786	0.70019376	0.698357	0.695811	0.69259626	0.688752	0.684316	0.6793249	0.67699724	0.6758872	0.6743091	0.67228556	0.6698392	0.66699225	0.6637662	0.6601823	0.656261	0.65202236	0.6474856	0.6426693	0.6375915	0.6322693	0.63079965	0.6392501	0.62750924	0.6255373	0.623361	0.62099004	0.6306523	0.61570096	0.6128004	0.6097402	0.6065283	0.64199334	0.6435795	0.5960565	0.5923106	0.5884479	0.64763534	0.6481188	0.64840543	0.5719506	0.56759286	0.6481558	0.55863386	0.5540424	0.54938257	0.5446588	
1	0	0	0	0	0.50950134	0	0.63839924	0.65071565	0.6586175	0.6557379	0	0	0.6300306	0.6215481	0.61115223	0	0.5899486	0.5800387	0.5718613	0.5668087	0	0	0.5559994	0.5504065	0.5514219	0	0.564351	0.56967795	0.57620406	0.58343714	0	0.59199476	0.5935418	0.593733	0.5980956	0	0	0.604365	0.609677	0.6138733	0	0.6191874	0.620433	0.62081796	0.6203988	0	0.6269322	0.6305202	0.63348085	0.63584787	0	0.6389271	0.6396978	0.63999194	0.6398348	0	0.6382601	0.63688594	0.6351476	0.63306373	0	0.6330811	0.63571477	0.638071	0.64016044	0	0	0.64492804	0.64604795	0.6469477	0	0	0	0.6485026	0.6484172	0	0.6477249	0.6471307	0.64637923	0.64547616	
1	0	0	0	0.5604081	0.63491064	0.69604474	0.73774666	0.76000506	0.76760966	0.7666892	0.76649195	0.77139413	0.76953745	0.763567	0.7548304	0.744129	0.73866516	0.74068743	0.74062973	0.74244285	0.74378014	0.74326426	0.746058	0.74664134	0.7450971	0.74556226	0.7463111	0.74536747	0.7428689	0.7389556	0.7379656	0.73738503	0.73574257	0.73313725	0.7296618	0.725402	0.7204367	0.71483773	0.7136564	0.7120947	0.7100465	0.7075535	0.70465267	0.701377	0.6977554	0.6938136	0.6895743	0.68505764	0.6802816	0.67526233	0.6700147	0.6645521	0.65888715	0.6530319	0.64966124	0.6475566	0.64527106	0.6428109	0.640182	0.6373905	0.6344425	0.63134414	0.6281016	0.6247212	0.6212093	0.6175723	0.61381656	0.6099486	0.60597456	0.601901	0.597734	0.5934797	0.5891442	0.58473325	0.58025265	0.57570785	0.5711043	0.56644714	0.56174135	0.5569917	
1	0	0	0	0.5590448	0.6302632	0.6887999	0.74124104	0.76086706	0.76592624	0.76286644	0.7628411	0.7658577	0.7625348	0.75548047	0.74608684	0.73434496	0.72448486	0.71891576	0.71622497	0.71608853	0.7153403	0.7124987	0.71057546	0.7092435	0.70607144	0.70118356	0.6985895	0.6959468	0.6919746	0.68679893	0.68054354	0.6733275	0.6664142	0.6620183	0.6568858	0.65130675	0.64639693	0.6427522	0.64145416	0.6398092	0.637828	0.6355216	0.63290125	0.6299785	0.6267652	0.6232733	0.6195153	0.61550355	0.6112505	0.60676885	0.60207105	0.59716946	0.5920765	0.588207	0.5911378	0.5940916	0.59667474	0.58029515	0.57791835	0.57539666	0.60365826	0.6046501	0.56703407	0.6058349	0.5608652	0.6060452	0.60581607	0.6053795	0.60474616	0.5437608	0.60292864	0.6017629	0.6004371	0.5989591	0.59733623	0.5955753	0.5936827	0.5916644	0.58952594	0.50488275	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5468911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5989056	0.60080194	0.60238075	0	0	0.6053709	0	0.60605544	0	0	0	0	0.603926	0	0	0	0	0	0	0	0	0	0.5872726	
1	0	0	0	0.54402274	0.59108484	0.676764	0.7303714	0.75750315	0.7686847	0.76946825	0.7642008	0.75682694	0.74804056	0.73844653	0.7299323	0.7211853	0.7122312	0.7037992	0.6957172	0.68603915	0.67893374	0.67108715	0.662132	0.65219826	0.6453064	0.6377154	0.6294105	0.62385243	0.6186449	0.6125943	0.6058112	0.60092235	0.5989331	0.596694	0.59420645	0.5914699	0.5884824	0.5852419	0.5817467	0.5779957	0.573989	0.5714247	0.5708109	0.5699834	0.56893855	0.567674	0.5661886	0.56448233	0.56255645	0.56041306	0.5580552	0.55548686	0.55271274	0.54973817	0.5465691	0.54321194	0.53967345	0.53596085	0.53208154	0.52804303	0.5238532	0.5195198	0.5183973	0.51713586	0.51573354	0.51419455	0.51252335	0.5107244	0.5088024	0.506762	0.504608	0.50234497	0	0	0	0	0	0	0	0	
1	0	0	0	0.5144019	0.55822974	0.63154805	0.6654434	0.6764318	0.69139796	0.7019688	0.7043821	0.6989598	0.68858427	0.67458206	0.6589314	0.6407974	0.6241873	0.606463	0.595343	0.5852716	0.5744095	0.56451094	0.5585997	0.5567065	0.55292326	0.5474617	0.54256326	0.53826696	0.53280103	0.52634233	0.5190528	0.511078	0.50318694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0.528832	0.6060625	0.67012745	0.71155375	0.73273164	0.73813075	0.73289144	0.7288848	0.72649485	0.71826357	0.7061059	0.6917374	0.67714965	0.6611765	0.6462805	0.6319031	0.6170423	0.6026916	0.5904506	0.57805526	0.57168865	0.567355	0.5633952	0.56006753	0.5553318	0.549369	0.54235435	0.5357327	0.53052396	0.524584	0.5180318	0.51097476	0.5035086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0.5772518	0.6348301	0.67653877	0.7255564	0.7638265	0.7837421	0.78927165	0.7857845	0.7773327	0.76677155	0.755905	0.7475705	0.73859155	0.7314404	0.7232959	0.71756613	0.71021473	0.7035751	0.6980411	0.6911136	0.682886	0.67671084	0.6706945	0.66367406	0.65575486	0.64704096	0.6376326	0.6303383	0.62348825	0.6161144	0.6082824	0.6000532	0.591483	0.58262384	0.5735237	0.56422687	0.5547743	0.54520357	0.53648126	0.5290114	0.5214208	0.51735353	0.5154336	0.5132308	0.51075655	0.5080221	0.50503844	0.5018163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0.57465243	0.64869	0.7084711	0.74884814	0.7669432	0.77685416	0.79768836	0.8017748	0.7955593	0.7879537	0.7807531	0.7744146	0.76825887	0.76552516	0.76127094	0.7605885	0.7583041	0.7566291	0.75634396	0.75424176	0.75205755	0.75186676	0.7506875	0.74810624	0.74449986	0.7429552	0.7424603	0.7409709	0.7385535	0.73526984	0.73117733	0.72825694	0.72572523	0.72490203	0.72346693	0.72145057	0.7188826	0.7157919	0.7122063	0.7081532	0.7036589	0.69924736	0.69648045	0.6933521	0.68988204	0.686089	0.68199104	0.67968214	0.677131	0.67429715	0.67119354	0.6678329	0.66422755	0.6603893	0.65632993	0.6520606	0.6475923	0.64293575	0.6381012	0.63676775	0.6356787	0.6341584	0.632236	0.6299397	0.6272959	0.62433	0.6210657	0.6175256	0.61373097	0.6097019	0.6054573	0.60101503	0.5963918	0.59162253	0.59116375	0.5904965	0.58963346	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6129892	0.6124948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5717043	0	0	0.5677712	0.5661621	0.5644074	0	0	0	0	0	0	0	0	0.5718959	0.5736565	
1	0	0	0.5096062	0.5772209	0.6384353	0.69632727	0.7467053	0.7755559	0.7865077	0.7858854	0.7788977	0.76880115	0.7681386	0.76409996	0.7570583	0.747239	0.7389125	0.72776973	0.7193856	0.7097753	0.69940245	0.69219077	0.68408245	0.67513114	0.6697901	0.6650433	0.6623201	0.65883666	0.65363467	0.64694893	0.63899213	0.629955	0.6240566	0.61733234	0.60980535	0.601591	0.5927936	0.58350784	0.5738202	0.56729186	0.5610417	0.55452657	0.5477714	0.5408001	0.53363603	0.52729255	0.52256936	0.51765114	0.5125542	0.50729436	0.50188684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0.50268465	0.5961547	0.6482637	0.6811926	0.6993596	0.7344638	0.7551493	0.7745554	0.77813715	0.77399737	0.7745987	0.77550465	0.77029115	0.76210827	0.75453544	0.7446275	0.73698777	0.72778916	0.7211	0.71417564	0.71022916	0.705539	0.69963515	0.6926255	0.68708485	0.68281424	0.6777061	0.6718344	0.66526955	0.65807855	0.6503253	0.6445162	0.6397814	0.63460124	0.6290183	0.6230735	0.61680573	0.6102518	0.60344636	0.596422	0.5892092	0.58183616	0.5758778	0.5711898	0.5662959	0.5612144	0.5559635	0.55056185	0.5450277	0.5393789	0.53363276	0.527806	0.5219144	0.51597303	0.5099959	0.5039961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0.55322665	0.5786148	0.5909134	0.6394365	0.65473646	0.6496408	0.64241946	0.6293384	0.62225425	0.6429402	0.66492635	0.6829925	0.6972507	0.70702165	0.715992	0.7206143	0.7265161	0.7281248	0.7317978	0.73306924	0.73134416	0.73170197	0.7314193	0.7290754	0.7249482	0.71969515	0.71834725	0.7157866	0.71218294	0.7076857	0.70242536	0.69651455	0.69004995	0.68392754	0.68119127	0.6780648	0.6745967	0.6708269	0.666788	0.6625062	0.658003	0.6532951	0.6483963	0.64331746	0.6380675	0.63265383	0.62708294	0.6213605	0.6154918	0.6094821	0.60333663	0.60055083	0.59768087	0.59466434	0.59150267	0.5881978	0.5847522	0.5811686	0.5774504	0.5736013	0.5696254	0.56552714	0.5613114	0.5569833	0.5525481	0.54801136	0.5433787	0.538656	0.53384906	0.5289638	0.52400607	0.51898175	0.51389664	0.5087566	0.5035671	0	
1	0	0	0	0	0.5260167	0.5570563	0.5850596	0	0.6286914	0.6439679	0.6541112	0.66045064	0.66332424	0.6768373	0.687355	0.69662535	0.7009915	0.7041399	0.7023472	0.69997615	0.6965603	0.6903696	0.6859031	0.680822	0.67426467	0.6665532	0.65794635	0.64864826	0.6388168	0.6319849	0.62512225	0.61793756	0.61048007	0.602785	0.59487784	0.5867773	0.5784981	0.57005256	0.56219035	0.5563332	0.5502927	0.54407513	0.53768826	0.5311412	0.52444434	0.5176094	0.510649	0.505245	0.5005625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0.599349	0.6480385	0.6750583	0.6949242	0.7152611	0.7599061	0.77992076	0.78223	0.7770947	0.7700624	0.76217264	0.7601357	0.755755	0.74793005	0.7410578	0.7319262	0.7249293	0.7206102	0.71467125	0.7075991	0.7036937	0.6984997	0.69211817	0.6879318	0.69171095	0.6943286	0.6951938	0.69451034	0.69246274	0.6892173	0.6849236	0.67971516	0.6737111	0.66827625	0.6657218	0.6625741	0.658903	0.6547696	0.65022755	0.6453235	0.64009804	0.63458633	0.6288189	0.62282234	0.61661965	0.6102311	0.6036745	0.5972387	0.59387136	0.59033716	0.58664525	0.5828038	0.5788202	0.5747014	0.5704538	0.56608343	0.56159616	0.55699766	0.5522935	0.54748917	0.54259014	0.53760195	0.53252995	0.52737963	0.5221564	0.51686585	0.5120355	0.50934535	0.50656474	0.50369686	0.50074506	0	0	0	0	0	0	
1	0	0	0	0	0	0.6686187	0	0	0	0	0.745842	0.74847317	0.7421477	0	0	0.70000404	0	0	0	0	0.65788513	0.64663523	0	0	0	0.60330445	0.59146255	0.5794243	0.56862175	0.56326514	0.5572354	0.5505839	0.5433707	0	0	0.5190384	0.5120159	0.5055488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0.5630282	0.6238107	0.6717419	0.7299724	0.7669747	0.78729665	0.79553616	0.7953078	0.78993094	0.783018	0.7760998	0.76949507	0.7624541	0.75786126	0.7523725	0.74964184	0.74522626	0.7426884	0.7404507	0.736601	0.733	0.7315658	0.7287557	0.72465277	0.71935195	0.71641713	0.7142228	0.711108	0.7071455	0.7024039	0.69716567	0.6925108	0.68716466	0.682751	0.67960787	0.6760536	0.6767388	0.68255943	0.6873882	0.6912727	0.69426054	0.6963988	0.6977334	0.6983088	0.698168	0.6973518	0.6958993	0.6971521	0.70108646	0.7044948	0.70740044	0.70982563	0.711791	0.7133158	0.714418	0.71511453	0.7154211	0.71535224	0.7149218	0.7141426	0.71302694	0.71158606	0.70983094	0.70777184	0.7089092	0.71284825	0.71654713	0.7200101	0.7232411	0.72624403	0.7290224	0.73157966	0.73391926	0.7360444	0.73795843	0.7396644	0.7411656	
1	0	0	0.50496	0	0	0.7293	0	0	0	0	0.7674095	0.7639802	0.7650953	0	0	0.75073767	0	0	0	0	0.72559345	0.71844965	0	0	0	0.69593316	0.68798345	0.68142134	0.67627144	0.6703736	0.6637941	0.657298	0.65448195	0.6511005	0.64718705	0.64277416	0.63789356	0.63257647	0.62685335	0	0.6143079	0.6078257	0.6048776	0.6017647	0.5984989	0.5950912	0.5915516	0.58788896	0.5841115	0.5802266	0.5762411	0.57216096	0.56799185	0.563739	0.559407	0.55500036	0	0	0	0	0.5319802	0	0	0	0	0.5151323	0.51297456	0.51076895	0	0	0.50387263	0.5014834	0	0	0	0	0	0	0	0	
1	0	0	0	0.604578	0.6735397	0.5864252	0.76608247	0.78330684	0.78575635	0.77864593	0.7691014	0.7688454	0.63216513	0.76258373	0.75781494	0.59255564	0.7442717	0.73942333	0.7350507	0.73119456	0	0	0.7135754	0.7088262	0.70291305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6207541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.55052304	0.54597884	0.5413714	0.5367041	0	0.5272027	0.52237463	0.519301	0.51724136	0	0	0	0.50851625	0.50621724	0	0	0	0	0	0	0	0	0	0	
1	0	0	0.5154623	0.5876238	0.652073	0.7047277	0.74489343	0.7778737	0.7948729	0.80039924	0.7969907	0.7898901	0.7912721	0.7877551	0.78126675	0.77435637	0.7688297	0.7701037	0.7710861	0.76946545	0.76765007	0.76569635	0.76121485	0.75731164	0.7548811	0.75100595	0.7459263	0.7398305	0.73808634	0.7357147	0.73266774	0.72900486	0.7247699	0.7199956	0.7147079	0.7125409	0.71134704	0.7097222	0.7076732	0.7052077	0.7023348	0.69906515	0.695411	0.6913865	0.68700683	0.6822885	0.6772489	0.6741868	0.6731789	0.67189884	0.6703585	0.66856974	0.6665446	0.6642952	0.6618332	0.65917003	0.6563167	0.65328395	0.650082	0.64672047	0.6432087	0.6395555	0.6357693	0.63185805	0.62782925	0.6236902	0.6194476	0.6151081	0.61067784	0.6061628	0.6015686	0.59690064	0.5921642	0.58736426	0.5825055	0.5775926	0.57262987	0.5676216	0.5625718	0.5574843	
1	0	0	0	0	0.6362747	0.66832983	0.718311	0.5351583	0.74969137	0.7362576	0.72152656	0.7333718	0.7364077	0.7381887	0.73672885	0.7321895	0.7306156	0.72721803	0.721942	0	0.7135776	0.708336	0	0	0	0.6861013	0.6791451	0.67125416	0.666825	0.6617666	0.65605456	0.64976984	0.6429836	0.63575846	0.6281493	0.6202046	0.61196816	0.60661274	0.6012873	0	0.58993876	0.5839666	0.5778275	0.5715436	0.5651358	0.55862397	0.55202687	0.54536206	0.5386458	0.53189343	0.52511907	0.51833564	0.51155496	0.504788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
