1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6784681,0.0003333260027953428,0.000333326,0.7203279,0.00032408520078253025,0.0003240852,0.7273178,0.0002840378091548681,0.00028403781,0.8074415,0.0002564282948744891,0.0002564283,0.82322603,0.0002898293878825232,0.0002898294,0.80632,0.00024865780376048867,0.0002486578,0.8034744,0.00022273812848294693,0.00022273813,0.8054513,0.0002129376910894597,0.0002129377,0.7929178,0.00021176151534474418,0.00021176152,0.7576427,0.00018498999359950415,0.00018499,0.6985851,0.00019687822728808852,0.00019687823,0.6881687,0.00019759085404214002,0.00019759085,0.6375218,0.00020393309215105445,0.00020393309,0.57554966,0.0001957981653625263,0.00019579816,0.5053632,0.00017668937078907414,0.00017668937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.2575686,0.0005258350575527711,0.0005258351,1.1719519,0.0005777411404364056,0.0005777411,1.1473234,0.00035556914108686455,0.00035556915,1.1464708,0.0003432049552184043,0.00034320494,1.1420857,0.00038262595465443736,0.00038262596,1.1175714,0.0003794451680647621,0.00037944518,1.171925,0.0003453989447574905,0.00034539893,1.1952503,0.0003216433912749397,0.0003216434,1.1904519,0.0003499041296022302,0.00034990412,1.1574177,0.00030728909771238265,0.0003072891,1.1010493,0.0002842127196243102,0.00028421273,1.0659306,0.00024178053661927352,0.00024178054,1.0357052,0.00024270490300248824,0.0002427049,0.9561296,0.0002058148782541624,0.00020581488,0.8608948,0.00021121468524887353,0.00021121469,0.84401095,0.00021044157815253167,0.00021044158,0.77542865,0.000213914563785389,0.00021391457,0.67490095,0.00019656309908655536,0.0001965631,0.6073351,0.00017572300190549207,0.000175723,0.5963642,0.00014982716957612265,0.00014982717,0.54819185,0.0001417919123296583,0.00014179191,0.53538436,0.0001600656429020516,0.00016006564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0.5995662,0.0005776411863744879,0.0005776412,0,0,0,0.6847044,0.00034919751745893327,0.0003491975,0,0,0,0.83035165,0.0003906871974923563,0.0003906872,0.8425768,0.00036620492437489186,0.0003662049,0.83005834,0.0003371528526056047,0.00033715286,0,0,0,0.7661905,0.0003167955360339213,0.00031679554,0,0,0,0.70968807,0.00024493669163805376,0.0002449367,0,0,0,0.65989983,0.0002066232275419462,0.00020662323,0,0,0,0.6111979,0.00021123100957587347,0.000211231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.3083364,0.0005485787238438133,0.00054857874,1.281115,0.0005784982110348379,0.00057849823,1.2325697,0.0003572814107083221,0.00035728142,1.2006131,0.0003487942554617494,0.00034879424,1.1704121,0.00039172468404924344,0.0003917247,1.1248085,0.00039522878953501795,0.0003952288,1.1063294,0.0003873879113056584,0.0003873879,1.1057457,0.0003603930764151116,0.00036039308,1.1016943,0.0003954504919685401,0.00039545048,1.1257485,0.00035413652182581033,0.00035413651,1.1112709,0.0003180423569855155,0.00031804235,1.1008242,0.00026307616002663143,0.00026307616,1.0775902,0.00025825066557283455,0.00025825066,1.0293046,0.00021350574629030972,0.00021350574,0.96185005,0.00022159323182968708,0.00022159323,0.9427998,0.0002208697844334751,0.00022086978,0.8802965,0.00022130227367400643,0.00022130227,0.8101053,0.00020520442614871344,0.00020520443,0.71088886,0.00018437812120897235,0.00018437812,0.68588525,0.00016286526919256878,0.00016286527,0.5984602,0.00014888942665880464,0.00014888942,0.58268493,0.0001676232993672588,0.0001676233,0.5062511,8.387098844975231E-05,8.387099E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0.52348435,0.0005585921578544759,0.00055859215,0.5962277,0.0005855057152530656,0.00058550574,0.6881057,0.0003814080391921771,0.00038140803,0.76383483,0.00037815306276345345,0.00037815305,0.7870281,0.00040659652872093564,0.00040659652,0.64966893,0.0004321454467535185,0.00043214543,0.67529106,0.00039791637262798246,0.00039791636,0.6731803,0.00037329221009674307,0.00037329222,0.65587515,0.00040392420890444946,0.0004039242,0.61471677,0.0003621250876426623,0.00036212508,0.7542558,0.00031851237186852964,0.00031851238,0.743716,0.00026304303641300143,0.00026304304,0.731088,0.0002582051650090742,0.00025820517,0.6996098,0.00021638328506257124,0.00021638328,0.66706836,0.00022472713896037918,0.00022472713,0.6570287,0.00022423302214025234,0.00022423302,0.6136389,0.0002242106642623695,0.00022421067,0.5704908,0.00020883508752379872,0.00020883509,0.50121963,0.00018550697911860753,0.00018550699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.2434787,0.0005837078065347163,0.0005837078,1.1936084,0.0005861191090397182,0.00058611913,1.0977911,0.0003846196474657231,0.00038461963,1.0193503,0.0003824656325392967,0.00038246563,0.9821697,0.0004072129626223607,0.00040721297,0.9470076,0.00043214784144840425,0.00043214785,0.93980616,0.0003978900419085995,0.00039789005,0.92916423,0.00037612356538496786,0.00037612356,0.9780093,0.0004045540313912803,0.00040455404,0.9992284,0.0003708449950359227,0.000370845,1.0005962,0.00032536582987163754,0.00032536584,0.99627244,0.0002687850002904549,0.000268785,0.9847472,0.0002675766400758168,0.00026757663,0.93690896,0.00022783903859269178,0.00022783905,0.8635359,0.0002346779751845053,0.00023467798,0.8408196,0.00023500035192647328,0.00023500035,0.7703422,0.00023721496059803105,0.00023721496,0.6668427,0.00023163713163865048,0.00023163712,0.5867167,0.00020327758551808028,0.00020327758,0.57820815,0.00018241009043437644,0.00018241009,0.53748244,0.00015617505090936804,0.00015617505,0.52605206,0.00017683215493558008,0.00017683215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.2868935,0.0005993694384138775,0.00059936946,1.2446628,0.0006136332742976405,0.00061363325,1.2113183,0.00044144363936030056,0.00044144364,1.2017055,0.0003836744202344589,0.00038367443,1.1693013,0.0004096912845209522,0.00040969127,1.1296831,0.000441763530377059,0.00044176352,1.0937396,0.00040620528180268636,0.00040620528,1.1154943,0.00037932770848736437,0.0003793277,1.1097043,0.00043633029082523766,0.0004363303,1.0733424,0.00039715780364713076,0.0003971578,1.026921,0.0003577197938247065,0.0003577198,1.0201187,0.00031592263668400733,0.00031592263,1.0065728,0.0003084809820446957,0.000308481,0.9628441,0.00028411527451427355,0.00028411526,0.9332001,0.00028501671377156895,0.00028501672,0.9230993,0.00028457795040370885,0.00028457795,0.8758323,0.00028017554504167213,0.00028017553,0.7938514,0.0002726237022048224,0.0002726237,0.7022853,0.00020987787714577018,0.00020987788,0.6859599,0.00019348163112020675,0.00019348162,0.62073225,0.00016359308882729683,0.00016359308,0.6049106,0.00018217861548297434,0.00018217861,0.53126436,9.139550999659472E-05,9.139551E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.1981153,0.0006149940789663661,0.0006149941,1.1424838,0.0006154877396530521,0.00061548775,1.0208008,0.00044458063082364384,0.00044458063,0.9973955,0.00038816857434431705,0.00038816858,0.9865693,0.00042179727707186747,0.00042179727,0.95395625,0.0004551303838904453,0.0004551304,0.9090696,0.0004298028384736036,0.00042980284,0.90011436,0.00038999087636754103,0.00038999086,0.8741615,0.0004569859351795106,0.00045698593,0.824711,0.00041359148569886155,0.00041359148,0.8323947,0.00038365486815394813,0.00038365487,0.7461543,0.0003364369746561292,0.00033643696,0.8169319,0.00033709483634791786,0.00033709483,0.6451176,0.00030049894576245084,0.00030049894,0.7418022,0.0003031236121115997,0.0003031236,0.7368866,0.00030107898780296,0.00030107898,0.7125356,0.000293890537069963,0.00029389054,0.6608552,0.00028068891681409856,0.00028068892,0.61461854,0.0002159842403114955,0.00021598424,0.602856,0.0001965155267396045,0.00019651552,0.5456203,0.00016829572009080488,0.00016829572,0.50148916,0.00018331605481868035,0.00018331605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0.56820935,0.0006198141098736605,0.0006198141,0.68500996,0.000615902566530656,0.0006159026,0.6959971,0.0004444988626217675,0.00044449887,0.6655206,0.00038967991961955036,0.00038967992,0.6868681,0.00042161702933096696,0.00042161703,0.69090706,0.00045542981701940426,0.0004554298,0.6772378,0.0004299150531170685,0.00042991506,0.7180254,0.00039057866630631865,0.00039057867,0.73214716,0.0004564620053582054,0.000456462,0.83032936,0.0004388831626629398,0.00043888317,0.6511468,0.00038471851489196813,0.00038471853,0.8268358,0.00034663749375629573,0.0003466375,0.58841014,0.00033934134633995027,0.00033934135,0.7822124,0.00030563170290187657,0.0003056317,0.5702424,0.00030457216962054203,0.00030457217,0.5652081,0.0003026297092126869,0.00030262972,0.55502474,0.0002966531384311352,0.00029665313,0.53068775,0.0002837413762877272,0.00028374136,0,0,0,0,0,0,0,0,0,0.52969474,0.00018342924680769855,0.00018342925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.2592058,0.0006488848259255392,0.0006488848,1.2414457,0.000650576524937856,0.00065057655,1.168678,0.0004847999917405585,0.0004848,1.0818344,0.00042856880461972306,0.0004285688,0.99503714,0.0004346046288282164,0.00043460462,0.9561172,0.0004552030510494019,0.00045520306,0.9644595,0.0004300803231584988,0.0004300803,0.9718272,0.00039078012974452716,0.00039078013,0.9672839,0.0004563856281927231,0.00045638563,0.94334036,0.000440236303770546,0.0004402363,0.91088486,0.00038465285363997737,0.00038465284,0.8771995,0.000348350965026168,0.00034835096,0.84305793,0.0003393622696283853,0.00033936228,0.7894382,0.0003095693040666706,0.0003095693,0.76422584,0.00030474352460349585,0.00030474353,0.75320673,0.0003027720902770697,0.0003027721,0.6988251,0.0002978902153032419,0.00029789022,0.64421856,0.000285575971000762,0.00028557598,0.5927022,0.00021847844100908443,0.00021847844,0.5806061,0.00020186362159324523,0.00020186362,0.5229123,0.00017272680985280778,0.00017272681,0.5073926,0.00019111444115982337,0.00019111444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0.6216795,0.0006510730458561261,0.00065107306,0.5935546,0.00048618109524811693,0.0004861811,0,0,0,0.5069141,0.0004413004215207961,0.00044130042,0.5113834,0.000467343612982452,0.0004673436,0,0,0,0,0,0,0.5070125,0.0004687024550937832,0.00046870246,0.51142365,0.00044974236160300144,0.00044974237,0.51456714,0.0003920299483359819,0.00039202994,0.509752,0.0003561926959605438,0.0003561927,0.5036536,0.00034510408271817703,0.00034510408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.206478,0.0006782952849671004,0.00067829527,1.0841264,0.0006929148433470204,0.0006929148,0.98928046,0.0005534250949793545,0.0005534251,0.97863317,0.00046150445467774137,0.00046150445,0.96802884,0.00048316091707301036,0.00048316093,0.9795352,0.0005015769694753929,0.000501577,0.9889724,0.0004758396208408552,0.00047583962,0.96832377,0.00045164457241464483,0.00045164456,0.9794565,0.0004822565549321704,0.00048225655,0.98221624,0.0004625553177897142,0.00046255533,0.96296394,0.0003994987843296551,0.0003994988,0.93631095,0.00037089459655992253,0.0003708946,0.90411264,0.0003539839520971253,0.00035398395,0.84869593,0.0003303687393719226,0.00033036873,0.78639245,0.00032062624637596614,0.00032062625,0.77072084,0.00031980186373936647,0.00031980185,0.70922065,0.00031955889128920683,0.0003195589,0.65383285,0.00029979546112654526,0.00029979547,0.6174656,0.00023137112423959923,0.00023137113,0.60284716,0.00022529387384473385,0.00022529387,0.5331793,0.00018452774760522144,0.00018452774,0.5233051,0.0002051933680731201,0.00020519337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52460796,0.000492879287930848,0.0004928793,0.55612725,0.0005085066383583302,0.00050850667,0.58268857,0.0004835634245348164,0.00048356343,0.5969198,0.00046345733482944213,0.00046345734,0.59024423,0.0004888233859920991,0.0004888234,0.5660634,0.0004687150975825073,0.0004687151,0.525322,0.0004015889405729619,0.00040158894,0.5136202,0.0003734195621464271,0.00037341955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
